Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
0,0,2.49588,5324.544,5290.267699,,,0.0018,,,,,,,,457.2,152.4,29.08,7,70.23257,0.8602541
250,0.45,2.49588,5324.544,5290.380242,,,,,,,,,,,,,,,,
500,0.9,2.49588,5324.544,5290.633083,,,,,,,,,,,,,,,,
750,1.35,2.49588,5324.544,5290.834866,,,,,,,,,,,,,,,,
1000,1.8,2.49588,5324.544,5290.645403,,,,,,,,,,,,,,,,
1250,2.25,2.49588,5289.282119,5290.864016,,,,,,,,,,,,,,,,
1500,2.7,2.49588,5289.282119,5290.607427,,,,,,,,,,,,,,,,
1750,3.15,2.495876875,5289.275497,5290.938499,,,,,,,,,,,,,,,,
2000,3.6,2.495876875,5289.275497,5290.487911,,,,,,,,,,,,,,,,
2250,4.05,2.49587375,5324.530667,5291.443689,,,,,,,,,,,,,,,,
2500,4.5,2.49587,5289.260927,5291.200099,,,,,,,,,,,,,,,,
2750,4.95,2.495866875,5324.516,5290.466478,,,,,,,,,,,,,,,,
3000,5.4,2.495860625,5324.502667,5289.519664,,,,,,,,,,,,,,,,
3250,5.85,2.495850625,5324.481333,5289.11758,,,,,,,,,,,,,,,,
3500,6.3,2.4958375,5324.453333,5289.934678,,,,,,,,,,,,,,,,
3750,6.75,2.49582125,5324.418667,5289.879666,,,,,,,,,,,,,,,,
4000,7.2,2.495791875,5324.356,5289.791388,,,,,,,,,,,,,,,,
4250,7.65,2.495755625,5324.278667,5288.780965,,,,,,,,,,,,,,,,
4500,8.1,2.495719375,5288.941722,5288.36885,,,,,,,,,,,,,,,,
4750,8.55,2.495666875,5288.830464,5288.171442,,,,,,,,,,,,,,,,
5000,9,2.495610625,5288.711258,5287.590013,,,,,,,,,,,,,,,,
5250,9.45,2.49555375,5288.590728,5287.313157,,,,,,,,,,,,,,,,
5500,9.9,2.4955,5323.733333,5286.745391,,,,,,,,,,,,,,,,
5750,10.35,2.49543125,5288.331126,5285.593062,,,,,,,,,,,,,,,,
6000,10.8,2.495364375,5288.189404,5284.552514,,,,,,,,,,,,,,,,
6250,11.25,2.495294375,5323.294667,5284.25979,,,,,,,,,,,,,,,,
6500,11.7,2.495224375,5287.892715,5283.532414,,,,,,,,,,,,,,,,
6750,12.15,2.495141875,5287.717881,5282.493659,,,,,,,,,,,,,,,,
7000,12.6,2.49505875,5287.541722,5280.737668,,,,,,,,,,,,,,,,
7250,13.05,2.49499125,5287.398675,5278.453677,,,,,,,,,,,,,,,,
7500,13.5,2.494905625,5287.217219,5277.74604,,,,,,,,,,,,,,,,
7750,13.95,2.49482875,5287.054305,5276.061153,,,,,,,,,,,,,,,,
8000,14.4,2.49473625,5286.858278,5274.669222,,,,,,,,,,,,,,,,
8250,14.85,2.494643125,5286.660927,5274.276023,,,,,,,,,,,,,,,,
8500,15.3,2.494549375,5251.682895,5272.035297,,,,,,,,,,,,,,,,
8750,15.75,2.49445625,5286.264901,5271.943284,,,,,,,,,,,,,,,,
9000,16.2,2.49436625,5286.074172,5269.491775,,,,,,,,,,,,,,,,
9250,16.65,2.494260625,5285.850331,5269.924103,,,,,,,,,,,,,,,,
9500,17.1,2.49416625,5285.650331,5267.563068,,,,,,,,,,,,,,,,
9750,17.55,2.494060625,5285.42649,5266.863619,,,,,,,,,,,,,,,,
10000,18,2.493963125,5285.219868,5264.027471,,,,,,,,,,,,,,,,
10250,18.45,2.49386625,5285.01457,5263.063534,,,,,,,,,,,,,,,,
10500,18.9,2.493760625,5284.790728,5260.887336,,,,,,,,,,,,,,,,
10750,19.35,2.493663125,5284.584106,5259.748448,,,,,,,,,,,,,,,,
11000,19.8,2.49355375,5284.352318,5257.800722,,,,,,,,,,,,,,,,
11250,20.25,2.49344375,5249.355263,5255.678968,,,,,,,,,,,,,,,,
11500,20.7,2.49333375,5249.123684,5253.951587,,,,,,,,,,,,,,,,
11750,21.15,2.49323,5283.666225,5252.117256,,,,,,,,,,,,,,,,
12000,21.6,2.493120625,5283.434437,5250.373444,,,,,,,,,,,,,,,,
12250,22.05,2.49302625,5283.234437,5249.213338,,,,,,,,,,,,,,,,
12500,22.5,2.492914375,5282.997351,5248.524616,,,,,,,,,,,,,,,,
12750,22.95,2.4927975,5247.994737,5245.389613,,,,,,,,,,,,,,,,
13000,23.4,2.4926875,5282.516556,5244.426075,,,,,,,,,,,,,,,,
13250,23.85,2.492568125,5282.263576,5242.515428,,,,,,,,,,,,,,,,
13500,24.3,2.492460625,5282.035762,5240.69246,,,,,,,,,,,,,,,,
13750,24.75,2.4923475,5247.047368,5239.01971,,,,,,,,,,,,,,,,
14000,25.2,2.492240625,5246.822368,5237.78714,,,,,,,,,,,,,,,,
14250,25.65,2.492115,5246.557895,5235.309456,,,,,,,,,,,,,,,,
14500,26.1,2.49200125,5246.318421,5233.84574,,,,,,,,,,,,,,,,
14750,26.55,2.49189375,5246.092105,5230.996427,,,,,,,,,,,,,,,,
15000,27,2.4917775,5245.847368,5229.669139,,,,,,,,,,,,,,,,
15250,27.45,2.491670625,5211.337255,5227.08041,,,,,,,,,,,,,,,,
15500,27.9,2.491560625,5245.390789,5225.474423,,,,,,,,,,,,,,,,
15750,28.35,2.491431875,5245.119737,5222.928544,,,,,,,,,,,,,,,,
16000,28.8,2.491314375,5210.592157,5221.604651,,,,,,,,,,,,,,,,
16250,29.25,2.49119125,5244.613158,5218.83018,,,,,,,,,,,,,,,,
16500,29.7,2.491080625,5244.380263,5216.7636,,,,,,,,,,,,,,,,
16750,30.15,2.490951875,5209.833987,5214.959814,,,,,,,,,,,,,,,,
17000,30.6,2.490825,5243.842105,5212.741928,,,,,,,,,,,,,,,,
17250,31.05,2.490695,5243.568421,5210.745752,,,,,,,,,,,,,,,,
17500,31.5,2.49056875,5209.03268,5208.164685,,,,,,,,,,,,,,,,
