Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
0.0,0.0,0.4231103125,9034.726931215459,9062.60374832664
150.0,0.9,0.4231104375,9039.358393861357,9062.606425702812
300.0,1.8,0.423109625,9034.584474184116,9062.589022757698
450.0,2.7,0.423109625,9043.115224531259,9062.589022757698
600.0,3.6,0.42311025,9038.081101714064,9062.602409638554
750.0,4.5,0.423109875,9038.44271860891,9050.478609625668
900.0,5.4,0.4231105,9039.570010220237,9062.607764390898
1050.0,6.3,0.42311,9031.966035838419,9050.48128342246
1200.0,7.2,0.4231101875,9027.662766356361,9050.485294117647
1350.0,8.1,0.423110125,9035.718182614635,9062.599732262383
1500.0,9.0,0.423110375,9044.153529463007,9062.605087014726
1650.0,9.9,0.4231103125,9042.71617393324,9062.60374832664
1800.0,10.8,0.4231096875,9029.092057711521,9062.590361445784
1950.0,11.700000000000001,0.42311,9029.531006132294,9050.48128342246
2100.0,12.6,0.4231100625,9010.723554112845,9050.482620320856
2250.0,13.5,0.4231103125,9028.500273185165,9038.404539385849
2400.0,14.4,0.4231101875,9038.71941011297,9062.601070950468
2550.0,15.3,0.42311025,9029.42023991997,9062.602409638554
2700.0,16.2,0.423109625,9033.355254937176,9038.389853137516
2850.0,17.1,0.4231105,9031.517541638475,9062.607764390898
3000.0,18.0,0.423110875,9031.341610484633,9050.5
3150.0,18.900000000000002,0.423110375,9034.389745922914,9050.489304812834
3300.0,19.8,0.42311025,9031.150180584695,9050.486631016043
3450.0,20.7,0.423110375,9017.302550385946,9038.405874499333
3600.0,21.6,0.42311025,9032.683458351428,9062.602409638554
3750.0,22.5,0.423110625,9017.160063496729,9038.41121495327
3900.0,23.400000000000002,0.423110625,9040.574424105296,9062.610441767069
4050.0,24.3,0.4231104375,9036.651665619533,9062.606425702812
4200.0,25.2,0.423110875,9027.841143039588,9050.5
4350.0,26.1,0.4231104375,9033.416462744382,9050.49064171123
4500.0,27.0,0.4231104375,9013.360337454698,9050.49064171123
4650.0,27.900000000000002,0.42311075,9006.808616101669,9026.362666666666
4800.0,28.8,0.4231108125,9036.479415411193,9062.614457831325
4950.0,29.7,0.4231109375,9018.088339533293,9038.417890520694
5100.0,30.6,0.423110875,9027.9443958987,9050.5
