Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
0.0,0.0,0.8046818125,11846.29351731995,11877.222324723247
100.0,0.6,0.8046816875,11849.353291809226,11877.220479704796
200.0,1.2,0.80468125,11850.079550165978,11877.21402214022
300.0,1.8,0.8046820625,11846.563822895034,11866.279262672811
400.0,2.4,0.804681875,11849.897742453237,11877.223247232472
500.0,3.0,0.8046821875,11849.950995196574,11877.227859778597
600.0,3.6,0.8046815,11851.087232350244,11877.217712177122
700.0,4.2,0.8046819375,11851.797178330598,11877.224169741698
800.0,4.8,0.804681875,11849.650176432024,11877.223247232472
900.0,5.4,0.8046819375,11852.784202322679,11877.224169741698
1000.0,6.0,0.804681875,11852.786285659067,11877.223247232472
1100.0,6.6000000000000005,0.804682,11844.258275782013,11877.225092250923
1200.0,7.2,0.8046818125,11847.991497981615,11888.189289012003
1300.0,7.8,0.804681375,11855.349009673977,11888.182825484764
1400.0,8.4,0.8046821875,11845.102496138485,11877.227859778597
1500.0,9.0,0.8046815625,11851.603229763441,11877.218634686347
1600.0,9.6,0.804681625,11846.488023417223,11877.219557195573
1700.0,10.200000000000001,0.8046821875,11847.9134115398,11877.227859778597
1800.0,10.8,0.804681625,11844.279315695583,11866.272811059907
1900.0,11.4,0.8046821875,11850.628665916094,11877.227859778597
2000.0,12.0,0.8046820625,11846.722596109072,11877.226014760148
2100.0,12.6,0.8046813125,11847.429290619164,11888.18190212373
2200.0,13.200000000000001,0.804681375,11843.033472113499,11877.215867158671
2300.0,13.8,0.804680375,11848.612078201331,11877.20110701107
2400.0,14.4,0.804680125,11848.593575788274,11877.19741697417
2500.0,15.0,0.804679,11847.960188469404,11877.180811808119
2600.0,15.6,0.80467725,11838.28743695721,11877.154981549815
2700.0,16.2,0.80467575,11844.255513242075,11877.132841328414
2800.0,16.8,0.804674,11847.446535836229,11877.107011070111
2900.0,17.400000000000002,0.80467225,11843.64203173199,11877.081180811809
3000.0,18.0,0.8046706875,11842.59816707111,11877.05811808118
3100.0,18.6,0.8046695,11843.174637929156,11877.040590405904
3200.0,19.2,0.8046665625,11843.815522042683,11866.05069124424
3300.0,19.8,0.8046643125,11837.514212958215,11866.017511520737
