Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
,,2.799706875,5148.886206896552,5140.392205440238
,,2.799706875,5148.886206896552,5139.791135715231
,,2.799706875,5148.886206896552,5140.122117292194
,,2.799706875,5148.886206896552,5139.932892339823
,,2.799706875,5148.886206896552,5140.153153489834
,,2.799706875,5148.886206896552,5140.052941622898
,,2.799706875,5148.886206896552,5140.077982356109
,,2.799706875,5148.886206896552,5139.895340048242
,,2.799706875,5148.886206896552,5140.306128668655
,,2.79970375,5148.880459770115,5140.0014971711535
,,2.799703125,5148.879310344828,5139.919222672296
,,2.79970625,5148.885057471264,5140.029083594484
,,2.799706875,5148.886206896552,5139.5360331078555
,,2.79970375,5148.880459770115,5139.816300654058
,,2.799703125,5148.879310344828,5139.833961310778
,,2.799703125,5178.641618497109,5139.018073696452
,,2.7997,5148.873563218391,5139.540031801437
,,2.799696875,5178.630057803468,5138.567771786246
,,2.799696875,5148.867816091954,5138.520563589357
,,2.79969375,5148.862068965517,5137.897935727756
,,2.799693125,5148.86091954023,5137.5419376051095
,,2.799693125,5148.86091954023,5136.417197344138
,,2.799686875,5148.849425287356,5135.849635533588
,,2.799686875,5148.849425287356,5135.159214810078
,,2.79968375,5148.84367816092,5134.3103587225205
,,2.799683125,5148.842528735632,5134.306787791134
,,2.79968,5148.836781609195,5133.680063322587
,,2.799676875,5119.409142857143,5132.4470867756
,,2.799676875,5148.831034482759,5132.081013639656
,,2.79967375,5148.8252873563215,5131.904842588294
,,2.799673125,5148.824137931035,5130.928688086971
,,2.79967,5148.818390804598,5130.6530273781
,,2.799666875,5148.812643678161,5129.38709167511
,,2.79966375,5119.3851428571425,5129.289519727441
,,2.799663125,5148.8057471264365,5128.248953012299
,,2.79966,5119.378285714286,5127.665370893381
,,2.799656875,5148.794252873563,5126.983388501394
,,2.79966,5148.8,5126.719337029923
,,2.799656875,5148.794252873563,5126.366439602586
,,2.799650625,5119.361142857143,5126.282718304878
,,2.79965,5148.781609195402,5125.243471337139
,,2.79965,5148.781609195402,5124.510297730946
,,2.799646875,5119.354285714286,5124.395820597788
,,2.79964375,5148.770114942528,5123.413510714372
,,2.79964,5148.7632183908045,5123.225534068674
,,2.79964,5119.341714285714,5123.4839555166345
,,2.799636875,5119.336,5122.687206646924
,,2.79963375,5148.751724137931,5122.306825200008
,,2.79963,5119.323428571429,5121.333015385887
,,2.799626875,5119.317714285714,5121.516217310001
,,2.799626875,5148.73908045977,5121.6957493603295
,,2.79962375,5148.733333333334,5120.526028957631
,,2.79962,5119.3051428571425,5120.732405133173
,,2.79962,5119.3051428571425,5120.246555626564
,,2.799616875,5148.7206896551725,5119.511976399339
,,2.79961375,5148.714942528735,5119.297669269905
,,2.799613125,5119.292571428571,5119.154414240551
,,2.799606875,5148.702298850575,5118.384719914553
,,2.799606875,5148.702298850575,5118.339750196922
,,2.79960375,5148.696551724138,5118.059542450043
,,2.799603125,5119.274285714286,5118.2895420513005
,,2.7996,5148.689655172414,5117.52454786123
,,2.799596875,5148.683908045977,5117.157675086635
,,2.79959375,5148.6781609195405,5117.138667839042
,,2.79959,5119.250285714285,5116.521124013797
,,2.799586875,5119.244571428571,5116.4849694521345
,,2.799586875,5119.244571428571,5116.36679503217
,,2.79958375,5148.659770114942,5115.525604329853
,,2.799583125,5119.237714285714,5115.242279755637
,,2.799576875,5119.226285714286,5115.571946826347
,,2.799576875,5119.226285714286,5114.930456977474
,,2.79957375,5119.220571428571,5114.248139350455
,,2.79957,5119.213714285715,5114.496188997726
,,2.79957,5119.213714285715,5115.308129745671
,,2.79956375,5119.202285714286,5114.255007360368
,,2.799563125,5119.201142857143,5113.912235499463
,,2.79956,5119.195428571428,5113.735444595928
,,2.79955375,5119.184,5113.240431989012
,,2.799553125,5119.182857142857,5112.732997465673
