Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
0.0,0.0,1.0360421875,5114.660715419716,5120.208494208494
250.0,0.45,1.0360439062500002,5112.405572674715,5124.173879443586
500.0,0.9,1.0360426562500002,5110.524324616606,5124.167697063371
750.0,1.3499999999999999,1.0360420312500003,5109.400488050739,5128.127610208818
1000.0,1.8,1.0360425000000004,5111.9251829956775,5128.129930394434
1250.0,2.25,1.0360437500000004,5111.338995152008,5124.173106646061
1500.0,2.6999999999999997,1.0360417187500004,5112.2403609074745,5128.126063418408
1750.0,3.15,1.0360387500000003,5114.8513711196265,5120.191505791508
2000.0,3.6,1.0360376562500004,0,5124.142967542506
2250.0,4.05,1.0360392187500005,5121.030104881243,5128.11368909513
2500.0,4.5,1.0360398437500005,0,5128.11678267595
2750.0,4.95,1.0360357812500005,5108.745924532855,5120.176833976836
3000.0,5.3999999999999995,1.0360321875000005,5113.33311452251,5124.115919629059
3250.0,5.85,1.0360256250000004,5111.874229310157,5128.046403712299
3500.0,6.3,1.0360201562500004,5111.608940188225,5120.099613899616
3750.0,6.75,1.0360084375000005,5110.1566827284405,5120.041698841701
4000.0,7.2,1.0359940625000004,5108.66928732636,5119.970656370659
4250.0,7.6499999999999995,1.0359759375000004,5111.680409463684,5123.837712519322
4500.0,8.1,1.0359539062500003,5110.814692416224,5123.728748068008
4750.0,8.549999999999999,1.0359285937500005,5108.720820170887,5119.647104247107
5000.0,9.0,1.0359006250000005,5108.241106228593,5119.508880308883
5250.0,9.45,1.0358718750000004,5102.90898091572,5115.416666666669
5500.0,9.9,1.0358395312500004,5101.798523589511,5115.256944444447
5750.0,10.35,1.0358034375000003,5098.022542868534,5111.13492675405
6000.0,10.799999999999999,1.0357656250000005,5091.3571059628985,5107.010785824347
6250.0,11.25,1.0357248437500004,5087.9225012362285,5098.95307692308
6500.0,11.7,1.0356862500000004,5082.3866063028845,5098.763076923079
6750.0,12.15,1.0356421875000004,5074.650487690644,5086.807367613202
7000.0,12.6,1.0355978125000003,5066.301006861376,5082.68865030675
7250.0,13.049999999999999,1.0355489062500005,5063.111747879021,5078.554022988508
7500.0,13.5,1.0355004687500002,5058.528696461017,5070.545524100996
7750.0,13.95,1.0354521875000002,5052.228659322513,5062.5622612681445
8000.0,14.4,1.0354037500000002,5043.116717126231,5058.461068702291
8250.0,14.85,1.03535234375,5036.56249777295,5050.499237804878
8500.0,15.299999999999999,1.0352987500000002,5033.6300757888575,5042.55098934551
8750.0,15.75,1.0352446875,5021.1424858829705,5034.624620060791
9000.0,16.2,1.0351932812500002,5015.111632502966,5022.924184988628
9250.0,16.65,1.0351393750000002,5006.259174435783,5022.662623199395
9500.0,17.099999999999998,1.0350857812500003,4997.124972576859,5011.005295007565
9750.0,17.55,1.0350279687500006,4987.337220536515,4999.380377358493
10000.0,18.0,1.0349737500000007,4977.77082598215,4987.825301204822
10250.0,18.45,1.0349171875000007,4971.418964802781,4983.799849510914
10500.0,18.9,1.0348612500000007,4963.348807696985,4976.042073628854
10750.0,19.349999999999998,1.0348057812500007,4952.948205087923,4964.585457271368
11000.0,19.8,1.034745000000001,4944.6593987038605,4956.862275449106
11250.0,20.25,1.034687968750001,4929.830406591485,4945.483943241229
11500.0,20.7,1.0346296875000012,4923.30057792882,4930.476545048405
11750.0,21.15,1.0345726562500013,4915.246304679537,4926.536458333339
12000.0,21.599999999999998,1.0345135937500014,4902.056120063139,4918.935364041611
12250.0,22.05,1.0344532812500014,4892.801081765601,4907.710155670874
12500.0,22.5,1.0343946875000014,4883.005166499147,4892.923872875099
12750.0,22.95,1.0343359375000014,4871.6007514959565,4885.424354243549
13000.0,23.4,1.0342760937500015,4861.1656767378,4881.53908554573
13250.0,23.849999999999998,1.0342193750000015,4853.528309445354,4863.3387215282955
13500.0,24.3,1.0341589062500016,4851.1652558569,4855.918561995605
13750.0,24.75,1.0340989062500017,4833.110908667004,4848.522344322352
14000.0,25.2,1.0340381250000017,4826.492303230563,4837.605263157902
14250.0,25.65,1.0339814062500017,0,4826.754923413575
14500.0,26.099999999999998,1.0339231250000016,4805.636391947252,4815.944687045131
14750.0,26.55,1.0338645312500014,0,4808.6722383721
15000.0,27.0,1.0338084375000014,4789.062724376594,4801.432510885348
15250.0,27.45,1.0337535937500015,4781.281159687917,4790.748008689362
15500.0,27.9,1.0336979687500016,0,4787.023878437055
15750.0,28.349999999999998,1.0336498437500017,4769.837287894769,4776.4324909747365
16000.0,28.8,1.0336026562500016,4764.309103836516,4772.768398268406
16250.0,29.25,1.0335578125000016,4754.5387105365235,4769.120403749106
16500.0,29.7,1.0335173437500016,4748.496064535805,4758.641007194252
16750.0,30.15,1.0334800000000015,0,4758.469064748208
17000.0,30.599999999999998,1.0334440625000016,4745.569064401836,4754.88281811647
17250.0,31.05,1.0334109375000016,4743.791359063734,4751.314655172421
17500.0,31.5,1.0333773437500016,4736.509730017837,4751.160201149432
17750.0,31.95,1.0333434375000015,0,4744.187948350079
18000.0,32.4,1.0333056250000017,4731.644638089397,4740.613620071692
