Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
0,0,1.39012,4942.648889,4948.718498,,,0.0018,,,9.11,9.11,,,,457.2,152.4,29.08,3,64.89508,0.2004738
250,0.45,1.39012,4942.648889,4948.528257,,,,,,,,,,,,,,,,
500,0.9,1.39012,4942.648889,4948.654294,,,,,,,,,,,,,,,,
750,1.35,1.39012,4942.648889,4948.719257,,,,,,,,,,,,,,,,
1000,1.8,1.39012,4942.648889,4949.195007,,,,,,,,,,,,,,,,
1250,2.25,1.39012,4942.648889,4948.56181,,,,,,,,,,,,,,,,
1500,2.7,1.39012,4942.648889,4948.917311,,,,,,,,,,,,,,,,
1750,3.15,1.39012,4942.648889,4949.171684,,,,,,,,,,,,,,,,
2000,3.6,1.39012,4942.648889,4948.921952,,,,,,,,,,,,,,,,
2250,4.05,1.39012,4998.18427,4948.412,,,,,,,,,,,,,,,,
2500,4.5,1.390116875,4942.637778,4948.728901,,,,,,,,,,,,,,,,
2750,4.95,1.39011375,4998.161798,4948.108969,,,,,,,,,,,,,,,,
3000,5.4,1.390113125,4998.159551,4949.201193,,,,,,,,,,,,,,,,
3250,5.85,1.39011,4998.148315,4948.638861,,,,,,,,,,,,,,,,
3500,6.3,1.390100625,4998.114607,4948.650398,,,,,,,,,,,,,,,,
3750,6.75,1.39009375,4998.089888,4948.588848,,,,,,,,,,,,,,,,
4000,7.2,1.390080625,4942.508889,4948.923596,,,,,,,,,,,,,,,,
4250,7.65,1.390064375,4942.451111,4949.014407,,,,,,,,,,,,,,,,
4500,8.1,1.390044375,4942.38,4948.550035,,,,,,,,,,,,,,,,
4750,8.55,1.39002125,4997.829213,4948.145528,,,,,,,,,,,,,,,,
5000,9,1.389995,4942.204444,4948.153935,,,,,,,,,,,,,,,,
5250,9.45,1.389965625,4942.1,4947.349113,,,,,,,,,,,,,,,,
5500,9.9,1.389929375,4941.971111,4947.348822,,,,,,,,,,,,,,,,
5750,10.35,1.3898925,4997.366292,4946.219356,,,,,,,,,,,,,,,,
6000,10.8,1.389861875,4941.731111,4946.272781,,,,,,,,,,,,,,,,
6250,11.25,1.3898225,4941.591111,4945.613955,,,,,,,,,,,,,,,,
6500,11.7,1.3897825,4941.448889,4944.390993,,,,,,,,,,,,,,,,
6750,12.15,1.38973625,4941.284444,4944.516394,,,,,,,,,,,,,,,,
7000,12.6,1.389693125,4996.649438,4943.0964,,,,,,,,,,,,,,,,
7250,13.05,1.38965875,4941.008889,4942.763807,,,,,,,,,,,,,,,,
7500,13.5,1.389619375,4940.868889,4941.196967,,,,,,,,,,,,,,,,
7750,13.95,1.389573125,4940.704444,4941.843809,,,,,,,,,,,,,,,,
8000,14.4,1.38952625,4940.537778,4940.566063,,,,,,,,,,,,,,,,
8250,14.85,1.38948,4995.883146,4939.717856,,,,,,,,,,,,,,,,
8500,15.3,1.389433125,4940.206667,4938.221325,,,,,,,,,,,,,,,,
8750,15.75,1.389383125,4940.028889,4938.442716,,,,,,,,,,,,,,,,
9000,16.2,1.389339375,4939.873333,4937.090203,,,,,,,,,,,,,,,,
9250,16.65,1.38929,4939.697778,4936.078007,,,,,,,,,,,,,,,,
9500,17.1,1.38924625,4939.542222,4935.087981,,,,,,,,,,,,,,,,
9750,17.55,1.389196875,4939.366667,4933.887373,,,,,,,,,,,,,,,,
10000,18,1.38914375,4939.177778,4933.469481,,,,,,,,,,,,,,,,
10250,18.45,1.389093125,4938.997778,4932.635572,,,,,,,,,,,,,,,,
10500,18.9,1.389049375,4938.842222,4931.722405,,,,,,,,,,,,,,,,
10750,19.35,1.388996875,4938.655556,4930.974284,,,,,,,,,,,,,,,,
11000,19.8,1.388953125,4938.5,4929.539123,,,,,,,,,,,,,,,,
11250,20.25,1.3889,4938.311111,4928.646897,,,,,,,,,,,,,,,,
11500,20.7,1.38884375,4938.111111,4927.525642,,,,,,,,,,,,,,,,
11750,21.15,1.3888025,4937.964444,4927.286804,,,,,,,,,,,,,,,,
12000,21.6,1.388746875,4937.766667,4925.156973,,,,,,,,,,,,,,,,
12250,22.05,1.388690625,4937.566667,4924.636204,,,,,,,,,,,,,,,,
12500,22.5,1.38864,4937.386667,4923.092432,,,,,,,,,,,,,,,,
12750,22.95,1.38858375,4937.186667,4922.756986,,,,,,,,,,,,,,,,
13000,23.4,1.38853625,4937.017778,4922.181656,,,,,,,,,,,,,,,,
13250,23.85,1.3884775,4936.808889,4921.891175,,,,,,,,,,,,,,,,
13500,24.3,1.388420625,4936.606667,4919.205589,,,,,,,,,,,,,,,,
13750,24.75,1.3883575,4936.382222,4918.694514,,,,,,,,,,,,,,,,
14000,25.2,1.388300625,4936.18,4917.054239,,,,,,,,,,,,,,,,
14250,25.65,1.388240625,4935.966667,4915.125209,,,,,,,,,,,,,,,,
14500,26.1,1.38819,4935.786667,4914.491252,,,,,,,,,,,,,,,,
14750,26.55,1.38814,4881.371429,4913.454761,,,,,,,,,,,,,,,,
15000,27,1.38808375,4935.408889,4911.995263,,,,,,,,,,,,,,,,
15250,27.45,1.388026875,4935.206667,4912.657222,,,,,,,,,,,,,,,,
15500,27.9,1.38797375,4880.786813,4910.835216,,,,,,,,,,,,,,,,
15750,28.35,1.387929375,4934.86,4908.051668,,,,,,,,,,,,,,,,
16000,28.8,1.387870625,4934.651111,4907.561924,,,,,,,,,,,,,,,,
16250,29.25,1.387810625,4880.213187,4907.177458,,,,,,,,,,,,,,,,
16500,29.7,1.38776,4934.257778,4906.379376,,,,,,,,,,,,,,,,
16750,30.15,1.387713125,4934.091111,4904.809573,,,,,,,,,,,,,,,,
17000,30.6,1.387663125,4933.913333,4904.862417,,,,,,,,,,,,,,,,
17250,31.05,1.38760375,4933.702222,4902.839591,,,,,,,,,,,,,,,,
17500,31.5,1.387546875,4933.5,4901.879263,,,,,,,,,,,,,,,,
