Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
0,0,1.63817375,5040.534615,5032.333431,,,0.0018,,,,,,,,457.2,152.4,29.08,4,0.3011177,63.27773
250,0.45,1.638173125,5040.532692,5032.042853,,,,,,,,,,,,,,,,
500,0.9,1.638173125,5040.532692,5031.517286,,,,,,,,,,,,,,,,
750,1.35,1.638173125,5040.532692,5031.194661,,,,,,,,,,,,,,,,
1000,1.8,1.638173125,5040.532692,5031.592053,,,,,,,,,,,,,,,,
1250,2.25,1.638173125,5040.532692,5031.971702,,,,,,,,,,,,,,,,
1500,2.7,1.638173125,5040.532692,5031.962276,,,,,,,,,,,,,,,,
1750,3.15,1.638173125,5040.532692,5032.174408,,,,,,,,,,,,,,,,
2000,3.6,1.638173125,5040.532692,5032.856523,,,,,,,,,,,,,,,,
2250,4.05,1.638173125,5040.532692,5031.820225,,,,,,,,,,,,,,,,
2500,4.5,1.638173125,5040.532692,5031.736919,,,,,,,,,,,,,,,,
2750,4.95,1.638173125,5040.532692,5032.104826,,,,,,,,,,,,,,,,
3000,5.4,1.638173125,5040.532692,5031.380536,,,,,,,,,,,,,,,,
3250,5.85,1.638173125,5040.532692,5032.307084,,,,,,,,,,,,,,,,
3500,6.3,1.638173125,5040.532692,5032.055038,,,,,,,,,,,,,,,,
3750,6.75,1.638173125,5040.532692,5032.494563,,,,,,,,,,,,,,,,
4000,7.2,1.638173125,5040.532692,5031.881605,,,,,,,,,,,,,,,,
4250,7.65,1.638173125,5040.532692,5031.963124,,,,,,,,,,,,,,,,
4500,8.1,1.638173125,5040.532692,5031.908283,,,,,,,,,,,,,,,,
4750,8.55,1.638173125,5040.532692,5031.315317,,,,,,,,,,,,,,,,
5000,9,1.638173125,5089.469903,5030.633071,,,,,,,,,,,,,,,,
5250,9.45,1.63817,5040.523077,5032.530889,,,,,,,,,,,,,,,,
5500,9.9,1.63817,5040.523077,5031.006294,,,,,,,,,,,,,,,,
5750,10.35,1.63817,5040.523077,5032.344115,,,,,,,,,,,,,,,,
6000,10.8,1.63817,5040.523077,5032.365283,,,,,,,,,,,,,,,,
6250,11.25,1.63817,5040.523077,5031.518667,,,,,,,,,,,,,,,,
6500,11.7,1.63817,5040.523077,5031.941371,,,,,,,,,,,,,,,,
6750,12.15,1.63817,5040.523077,5031.746297,,,,,,,,,,,,,,,,
7000,12.6,1.63817,5040.523077,5032.673719,,,,,,,,,,,,,,,,
7250,13.05,1.63817,5040.523077,5031.844057,,,,,,,,,,,,,,,,
7500,13.5,1.63817,5040.523077,5031.984135,,,,,,,,,,,,,,,,
7750,13.95,1.638166875,5089.450485,5032.003502,,,,,,,,,,,,,,,,
8000,14.4,1.638166875,5040.513462,5031.731224,,,,,,,,,,,,,,,,
8250,14.85,1.638166875,5040.513462,5031.720414,,,,,,,,,,,,,,,,
8500,15.3,1.638166875,5040.513462,5031.704199,,,,,,,,,,,,,,,,
8750,15.75,1.638166875,5040.513462,5031.260628,,,,,,,,,,,,,,,,
9000,16.2,1.638166875,5040.513462,5031.404273,,,,,,,,,,,,,,,,
9250,16.65,1.638166875,5040.513462,5032.039872,,,,,,,,,,,,,,,,
9500,17.1,1.638166875,5040.513462,5033.014595,,,,,,,,,,,,,,,,
9750,17.55,1.63816375,5040.503846,5031.370552,,,,,,,,,,,,,,,,
10000,18,1.63816625,5040.511538,5031.594698,,,,,,,,,,,,,,,,
10250,18.45,1.638166875,5089.450485,5031.882663,,,,,,,,,,,,,,,,
10500,18.9,1.638166875,5040.513462,5030.926815,,,,,,,,,,,,,,,,
10750,19.35,1.63816375,5040.503846,5031.544263,,,,,,,,,,,,,,,,
11000,19.8,1.638163125,5089.438835,5031.147492,,,,,,,,,,,,,,,,
11250,20.25,1.638163125,5040.501923,5031.232995,,,,,,,,,,,,,,,,
11500,20.7,1.638163125,5040.501923,5031.965193,,,,,,,,,,,,,,,,
11750,21.15,1.638163125,5040.501923,5032.336044,,,,,,,,,,,,,,,,
12000,21.6,1.638163125,5040.501923,5032.474208,,,,,,,,,,,,,,,,
12250,22.05,1.638163125,5040.501923,5031.403858,,,,,,,,,,,,,,,,
12500,22.5,1.638163125,5040.501923,5032.225664,,,,,,,,,,,,,,,,
12750,22.95,1.638163125,5040.501923,5032.023507,,,,,,,,,,,,,,,,
13000,23.4,1.638163125,5040.501923,5031.423739,,,,,,,,,,,,,,,,
13250,23.85,1.638163125,5040.501923,5032.336308,,,,,,,,,,,,,,,,
13500,24.3,1.638163125,5040.501923,5031.629545,,,,,,,,,,,,,,,,
13750,24.75,1.638163125,5040.501923,5031.565751,,,,,,,,,,,,,,,,
14000,25.2,1.63816,5040.492308,5031.939428,,,,,,,,,,,,,,,,
14250,25.65,1.63816,5040.492308,5032.528464,,,,,,,,,,,,,,,,
14500,26.1,1.63816,5040.492308,5031.382901,,,,,,,,,,,,,,,,
14750,26.55,1.63816,5040.492308,5032.014813,,,,,,,,,,,,,,,,
15000,27,1.63816,5040.492308,5032.215844,,,,,,,,,,,,,,,,
15250,27.45,1.63816,5040.492308,5031.638973,,,,,,,,,,,,,,,,
15500,27.9,1.63816,5040.492308,5031.86796,,,,,,,,,,,,,,,,
15750,28.35,1.63816,5040.492308,5031.793607,,,,,,,,,,,,,,,,
16000,28.8,1.638156875,5040.482692,5031.307846,,,,,,,,,,,,,,,,
16250,29.25,1.63816,5040.492308,5032.1473,,,,,,,,,,,,,,,,
16500,29.7,1.63816,5040.492308,5031.482064,,,,,,,,,,,,,,,,
16750,30.15,1.63816,5089.429126,5031.454804,,,,,,,,,,,,,,,,
17000,30.6,1.638156875,5040.482692,5032.075078,,,,,,,,,,,,,,,,
17250,31.05,1.638156875,5040.482692,5032.045793,,,,,,,,,,,,,,,,
17500,31.5,1.638156875,5040.482692,5031.921094,,,,,,,,,,,,,,,,
