Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
0,0,1.181043125,4845.305128,4821.493628,,,0.0018,,,,,,,,457.2,152.4,29.08,2,0.07531287,63.48048
250,0.45,1.18104,4845.292308,4822.014365,,,,,,,,,,,,,,,,
500,0.9,1.181043125,4845.305128,4822.180184,,,,,,,,,,,,,,,,
750,1.35,1.181043125,4845.305128,4821.579743,,,,,,,,,,,,,,,,
1000,1.8,1.181043125,4845.305128,4822.331216,,,,,,,,,,,,,,,,
1250,2.25,1.181043125,4845.305128,4821.831668,,,,,,,,,,,,,,,,
1500,2.7,1.181043125,4845.305128,4822.287192,,,,,,,,,,,,,,,,
1750,3.15,1.181043125,4845.305128,4821.341667,,,,,,,,,,,,,,,,
2000,3.6,1.181043125,4845.305128,4821.543407,,,,,,,,,,,,,,,,
2250,4.05,1.181043125,4845.305128,4821.991455,,,,,,,,,,,,,,,,
2500,4.5,1.181043125,4845.305128,4821.308521,,,,,,,,,,,,,,,,
2750,4.95,1.181043125,4845.305128,4821.200669,,,,,,,,,,,,,,,,
3000,5.4,1.181043125,4845.305128,4822.686137,,,,,,,,,,,,,,,,
3250,5.85,1.181043125,4845.305128,4821.832272,,,,,,,,,,,,,,,,
3500,6.3,1.181043125,4845.305128,4821.189642,,,,,,,,,,,,,,,,
3750,6.75,1.181043125,4845.305128,4821.556943,,,,,,,,,,,,,,,,
4000,7.2,1.181043125,4845.305128,4822.662443,,,,,,,,,,,,,,,,
4250,7.65,1.181043125,4845.305128,4821.714432,,,,,,,,,,,,,,,,
4500,8.1,1.181043125,4845.305128,4821.592236,,,,,,,,,,,,,,,,
4750,8.55,1.181043125,4845.305128,4821.363409,,,,,,,,,,,,,,,,
5000,9,1.181043125,4845.305128,4821.994479,,,,,,,,,,,,,,,,
5250,9.45,1.181043125,4845.305128,4822.485835,,,,,,,,,,,,,,,,
5500,9.9,1.181043125,4845.305128,4821.348303,,,,,,,,,,,,,,,,
5750,10.35,1.181043125,4845.305128,4822.500675,,,,,,,,,,,,,,,,
6000,10.8,1.181043125,4845.305128,4821.405746,,,,,,,,,,,,,,,,
6250,11.25,1.181043125,4845.305128,4821.619816,,,,,,,,,,,,,,,,
6500,11.7,1.181043125,4845.305128,4821.839801,,,,,,,,,,,,,,,,
6750,12.15,1.181043125,4845.305128,4821.859754,,,,,,,,,,,,,,,,
7000,12.6,1.181043125,4845.305128,4822.32116,,,,,,,,,,,,,,,,
7250,13.05,1.181043125,4845.305128,4821.813584,,,,,,,,,,,,,,,,
7500,13.5,1.181043125,4845.305128,4821.96144,,,,,,,,,,,,,,,,
7750,13.95,1.181043125,4845.305128,4821.522415,,,,,,,,,,,,,,,,
8000,14.4,1.181043125,4845.305128,4822.27418,,,,,,,,,,,,,,,,
8250,14.85,1.181043125,4845.305128,4822.207868,,,,,,,,,,,,,,,,
8500,15.3,1.181043125,4845.305128,4821.09528,,,,,,,,,,,,,,,,
8750,15.75,1.181043125,4783.972152,4820.248046,,,,,,,,,,,,,,,,
9000,16.2,1.18104,4783.959494,4820.712057,,,,,,,,,,,,,,,,
9250,16.65,1.181043125,4783.972152,4821.027456,,,,,,,,,,,,,,,,
9500,17.1,1.181043125,4845.305128,4821.77766,,,,,,,,,,,,,,,,
9750,17.55,1.181043125,4783.972152,4821.030303,,,,,,,,,,,,,,,,
10000,18,1.181043125,4783.972152,4820.587738,,,,,,,,,,,,,,,,
10250,18.45,1.181043125,4783.972152,4821.380569,,,,,,,,,,,,,,,,
10500,18.9,1.181043125,4783.972152,4821.518594,,,,,,,,,,,,,,,,
10750,19.35,1.18104,4783.959494,4820.97371,,,,,,,,,,,,,,,,
11000,19.8,1.181043125,4783.972152,4820.930728,,,,,,,,,,,,,,,,
11250,20.25,1.181043125,4783.972152,4822.281233,,,,,,,,,,,,,,,,
11500,20.7,1.18104,4783.959494,4821.273123,,,,,,,,,,,,,,,,
11750,21.15,1.18104,4783.959494,4821.22782,,,,,,,,,,,,,,,,
12000,21.6,1.18104,4783.959494,4821.755639,,,,,,,,,,,,,,,,
12250,22.05,1.18104,4783.959494,4820.902262,,,,,,,,,,,,,,,,
12500,22.5,1.181043125,4783.972152,4821.460233,,,,,,,,,,,,,,,,
12750,22.95,1.181043125,4783.972152,4821.226907,,,,,,,,,,,,,,,,
13000,23.4,1.18104,4783.959494,4822.00108,,,,,,,,,,,,,,,,
13250,23.85,1.18104,4783.959494,4820.847166,,,,,,,,,,,,,,,,
13500,24.3,1.18104,4783.959494,4820.859171,,,,,,,,,,,,,,,,
13750,24.75,1.181043125,4783.972152,4821.231078,,,,,,,,,,,,,,,,
