Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
,,1.18106625,4845.4,4863.451454209596
,,1.181066875,4845.402564102564,4862.819542353467
,,1.181066875,4845.402564102564,4863.718358343961
,,1.181066875,4845.402564102564,4863.806048397679
,,1.181066875,4845.402564102564,4863.482924150532
,,1.181066875,4845.402564102564,4863.726280196628
,,1.181066875,4845.402564102564,4863.342433142015
,,1.181066875,4845.402564102564,4863.6618780333965
,,1.181066875,4845.402564102564,4863.140211207979
,,1.181066875,4845.402564102564,4862.9625862405765
,,1.181066875,4845.402564102564,4863.179868265348
,,1.181066875,4845.402564102564,4863.955273503394
,,1.181066875,4845.402564102564,4864.070753676353
,,1.181066875,4845.402564102564,4863.799657948017
,,1.181066875,4845.402564102564,4863.858034890142
,,1.181066875,4845.402564102564,4863.256530098803
,,1.181066875,4845.402564102564,4863.666836777516
,,1.181066875,4845.402564102564,4863.32613071777
,,1.181066875,4845.402564102564,4863.872514352418
,,1.181066875,4845.402564102564,4863.807955567482
,,1.181066875,4845.402564102564,4864.324869309455
,,1.181066875,4845.402564102564,4864.52285470625
,,1.181066875,4845.402564102564,4862.530849929587
,,1.181066875,4845.402564102564,4863.731535004988
,,1.181066875,4845.402564102564,4863.699498273233
,,1.181066875,4845.402564102564,4862.995399378317
,,1.181066875,4845.402564102564,4863.549885388862
,,1.181066875,4845.402564102564,4862.499849989962
,,1.181066875,4845.402564102564,4862.562493662013
,,1.181066875,4845.402564102564,4863.4899650650295
,,1.181066875,4845.402564102564,4863.841635861688
,,1.181066875,4845.402564102564,4863.712125494974
,,1.181066875,4845.402564102564,4864.032034462069
,,1.181066875,4845.402564102564,4864.334943435493
,,1.181066875,4845.402564102564,4863.356975710702
,,1.181066875,4845.402564102564,4863.554893268555
,,1.181066875,4845.402564102564,4863.880909691257
,,1.181066875,4845.402564102564,4862.900382621139
,,1.181066875,4845.402564102564,4864.329467483873
,,1.181066875,4845.402564102564,4863.504810136925
,,1.181066875,4845.402564102564,4864.991517887454
,,1.181066875,4845.402564102564,4864.717163541643
,,1.181066875,4845.402564102564,4864.08043902211
,,1.181066875,4845.402564102564,4865.396281884583
,,1.181066875,4845.402564102564,4865.0753025984095
,,1.181066875,4845.402564102564,4864.946313756985
,,1.181066875,4845.402564102564,4865.339254771582
,,1.181066875,4845.402564102564,4864.974375005597
,,1.181066875,4845.402564102564,4865.244255762635
,,1.181066875,4845.402564102564,4865.89028719891
,,1.181066875,4845.402564102564,4864.584641910429
,,1.181066875,4845.402564102564,4864.948575225424
,,1.181066875,4845.402564102564,4865.0469868453465
,,1.181066875,4845.402564102564,4864.759688991015
,,1.181066875,4845.402564102564,4864.923205557687
,,1.181066875,4845.402564102564,4864.595523969113
,,1.181066875,4845.402564102564,4865.198669507936
,,1.181066875,4845.402564102564,4864.326420577313
,,1.181066875,4845.402564102564,4865.5045385123485
,,1.181066875,4845.402564102564,4865.700221392707
,,1.181066875,4845.402564102564,4864.717124243729
,,1.181066875,4845.402564102564,4865.284930259543
,,1.181066875,4845.402564102564,4865.100416015436
,,1.181066875,4845.402564102564,4866.300812064195
,,1.181066875,4845.402564102564,4864.90206443771
,,1.181066875,4845.402564102564,4865.430984960047
,,1.181066875,4845.402564102564,4867.399181397234
,,1.181066875,4845.402564102564,4866.034557704761
,,1.181066875,4845.402564102564,4864.981868329942
,,1.181066875,4845.402564102564,4865.183446272935
,,1.181066875,4845.402564102564,4865.300768358181
,,1.181066875,4845.402564102564,4864.506800240187
,,1.181066875,4845.402564102564,4865.699638453163
,,1.181066875,4845.402564102564,4865.127873992487
,,1.181066875,4845.402564102564,4865.61888058207
,,1.181066875,4845.402564102564,4866.13616756432
,,1.181066875,4845.402564102564,4864.96318861871
,,1.181066875,4845.402564102564,4864.771040102739
,,1.181066875,4845.402564102564,4865.891152323151
