Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
0,0,2.79962,5269.872941,5266.834076,,,0.0018,,,,,,,,457.2,152.4,29.08,8,1.192977,62.47679
250,0.45,2.799623125,5269.878824,5266.667412,,,,,,,,,,,,,,,,
500,0.9,2.799623125,5301.061538,5266.996626,,,,,,,,,,,,,,,,
750,1.35,2.799623125,5301.061538,5267.328246,,,,,,,,,,,,,,,,
1000,1.8,2.79962,5269.872941,5267.267869,,,,,,,,,,,,,,,,
1250,2.25,2.79962,5269.872941,5266.777644,,,,,,,,,,,,,,,,
1500,2.7,2.799623125,5269.878824,5266.16091,,,,,,,,,,,,,,,,
1750,3.15,2.79962,5269.872941,5267.275293,,,,,,,,,,,,,,,,
2000,3.6,2.79962,5269.872941,5266.857504,,,,,,,,,,,,,,,,
2250,4.05,2.79962,5269.872941,5267.238149,,,,,,,,,,,,,,,,
2500,4.5,2.79962,5269.872941,5266.390065,,,,,,,,,,,,,,,,
2750,4.95,2.79962,5269.872941,5267.073017,,,,,,,,,,,,,,,,
3000,5.4,2.79962,5269.872941,5266.811165,,,,,,,,,,,,,,,,
3250,5.85,2.799616875,5269.867059,5267.060823,,,,,,,,,,,,,,,,
3500,6.3,2.79962,5301.055621,5266.481148,,,,,,,,,,,,,,,,
3750,6.75,2.799616875,5269.867059,5266.932706,,,,,,,,,,,,,,,,
4000,7.2,2.799616875,5269.867059,5267.030153,,,,,,,,,,,,,,,,
4250,7.65,2.79961375,5269.861176,5267.290753,,,,,,,,,,,,,,,,
4500,8.1,2.799613125,5269.86,5267.944535,,,,,,,,,,,,,,,,
4750,8.55,2.79961,5269.854118,5266.990217,,,,,,,,,,,,,,,,
5000,9,2.799606875,5269.848235,5266.996768,,,,,,,,,,,,,,,,
