Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
0,0,1.91081,5095.493333,5092.619079,,,0.0018,,,9.35,9.35,49.9,,,457.2,152.4,29.08,5,68.06262,0.4372779
250,0.45,1.91081,5095.493333,5092.690821,,,,,,,,,,,,,,,,
500,0.9,1.91081,5095.493333,5093.201779,,,,,,,,,,,,,,,,
750,1.35,1.91081,5095.493333,5093.104765,,,,,,,,,,,,,,,,
1000,1.8,1.91081,5095.493333,5092.226101,,,,,,,,,,,,,,,,
1250,2.25,1.91081,5095.493333,5092.292589,,,,,,,,,,,,,,,,
1500,2.7,1.91081,5095.493333,5092.623493,,,,,,,,,,,,,,,,
1750,3.15,1.91081,5138.312605,5092.151658,,,,,,,,,,,,,,,,
2000,3.6,1.910806875,5095.485,5092.969483,,,,,,,,,,,,,,,,
2250,4.05,1.91080375,5138.295798,5092.635883,,,,,,,,,,,,,,,,
2500,4.5,1.910803125,5095.475,5092.794344,,,,,,,,,,,,,,,,
2750,4.95,1.9108,5095.466667,5092.341786,,,,,,,,,,,,,,,,
3000,5.4,1.91079375,5095.45,5091.893605,,,,,,,,,,,,,,,,
3250,5.85,1.91078375,5138.242017,5091.983513,,,,,,,,,,,,,,,,
3500,6.3,1.91077375,5095.396667,5092.671084,,,,,,,,,,,,,,,,
3750,6.75,1.910754375,5095.345,5092.401841,,,,,,,,,,,,,,,,
4000,7.2,1.910734375,5095.291667,5092.903625,,,,,,,,,,,,,,,,
4250,7.65,1.910705,5095.213333,5091.892074,,,,,,,,,,,,,,,,
4500,8.1,1.910671875,5137.941176,5091.676655,,,,,,,,,,,,,,,,
4750,8.55,1.91063875,5095.036667,5091.402282,,,,,,,,,,,,,,,,
5000,9,1.91059625,5094.923333,5091.183276,,,,,,,,,,,,,,,,
5250,9.45,1.91055,5137.613445,5091.124437,,,,,,,,,,,,,,,,
5500,9.9,1.910509375,5094.691667,5090.324104,,,,,,,,,,,,,,,,
5750,10.35,1.910456875,5137.363025,5089.606637,,,,,,,,,,,,,,,,
6000,10.8,1.910400625,5094.401667,5090.008902,,,,,,,,,,,,,,,,
6250,11.25,1.91035,5094.266667,5088.863859,,,,,,,,,,,,,,,,
6500,11.7,1.910290625,5094.108333,5089.432515,,,,,,,,,,,,,,,,
6750,12.15,1.9102275,5136.746218,5089.122328,,,,,,,,,,,,,,,,
7000,12.6,1.910176875,5093.805,5087.669815,,,,,,,,,,,,,,,,
7250,13.05,1.910114375,5093.638333,5087.26137,,,,,,,,,,,,,,,,
7500,13.5,1.910050625,5093.468333,5086.138543,,,,,,,,,,,,,,,,
7750,13.95,1.909984375,5093.291667,5086.799723,,,,,,,,,,,,,,,,
