Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
0,0,1.3901,4998.11236,4945.422544,,,0.0018,,,,,,,,457.2,152.4,29.08,3,70.98742,0.2399215
250,0.45,1.390096875,4998.101124,4944.865019,,,,,,,,,,,,,,,,
500,0.9,1.390096875,4998.101124,4945.708103,,,,,,,,,,,,,,,,
750,1.35,1.390096875,4998.101124,4945.907124,,,,,,,,,,,,,,,,
1000,1.8,1.390096875,4998.101124,4944.819307,,,,,,,,,,,,,,,,
1250,2.25,1.390096875,4998.101124,4945.557639,,,,,,,,,,,,,,,,
1500,2.7,1.390096875,4942.566667,4945.607815,,,,,,,,,,,,,,,,
1750,3.15,1.390096875,4942.566667,4946.103737,,,,,,,,,,,,,,,,
2000,3.6,1.390096875,4942.566667,4945.10233,,,,,,,,,,,,,,,,
2250,4.05,1.39009375,4998.089888,4945.439915,,,,,,,,,,,,,,,,
2500,4.5,1.390093125,4942.553333,4944.703241,,,,,,,,,,,,,,,,
2750,4.95,1.39009,4942.542222,4944.741952,,,,,,,,,,,,,,,,
3000,5.4,1.390086875,4942.531111,4945.24386,,,,,,,,,,,,,,,,
3250,5.85,1.390080625,4998.042697,4944.651058,,,,,,,,,,,,,,,,
3500,6.3,1.39007375,4942.484444,4945.381417,,,,,,,,,,,,,,,,
3750,6.75,1.390060625,4942.437778,4945.396041,,,,,,,,,,,,,,,,
4000,7.2,1.390044375,4942.38,4944.496247,,,,,,,,,,,,,,,,
4250,7.65,1.390024375,4942.308889,4944.133651,,,,,,,,,,,,,,,,
4500,8.1,1.39000125,4942.226667,4944.757372,,,,,,,,,,,,,,,,
4750,8.55,1.389975,4942.133333,4944.99099,,,,,,,,,,,,,,,,
5000,9,1.389945625,4942.028889,4943.92637,,,,,,,,,,,,,,,,
5250,9.45,1.389915625,4941.922222,4942.872137,,,,,,,,,,,,,,,,
5500,9.9,1.38987625,4941.782222,4944.493147,,,,,,,,,,,,,,,,
5750,10.35,1.389839375,4941.651111,4941.878489,,,,,,,,,,,,,,,,
6000,10.8,1.389799375,4941.508889,4942.179137,,,,,,,,,,,,,,,,
6250,11.25,1.389765625,4941.388889,4942.375599,,,,,,,,,,,,,,,,
6500,11.7,1.38972,4941.226667,4941.161913,,,,,,,,,,,,,,,,
6750,12.15,1.38967625,4941.071111,4939.882389,,,,,,,,,,,,,,,,
7000,12.6,1.389626875,4940.895556,4939.140784,,,,,,,,,,,,,,,,
7250,13.05,1.38958,4940.728889,4940.642087,,,,,,,,,,,,,,,,
7500,13.5,1.38953625,4996.085393,4937.777658,,,,,,,,,,,,,,,,
7750,13.95,1.389486875,4940.397778,4937.994921,,,,,,,,,,,,,,,,
8000,14.4,1.389436875,4940.22,4936.56704,,,,,,,,,,,,,,,,
8250,14.85,1.389380625,4940.02,4935.401297,,,,,,,,,,,,,,,,
8500,15.3,1.38933,4939.84,4935.603287,,,,,,,,,,,,,,,,
8750,15.75,1.389276875,4939.651111,4934.739616,,,,,,,,,,,,,,,,
9000,16.2,1.38922375,4939.462222,4933.887821,,,,,,,,,,,,,,,,
9250,16.65,1.38917,4939.271111,4932.427028,,,,,,,,,,,,,,,,
9500,17.1,1.38912,4939.093333,4932.948953,,,,,,,,,,,,,,,,
9750,17.55,1.38907625,4994.431461,4932.584138,,,,,,,,,,,,,,,,
10000,18,1.3890175,4938.728889,4930.78174,,,,,,,,,,,,,,,,
10250,18.45,1.388966875,4938.548889,4929.874476,,,,,,,,,,,,,,,,
10500,18.9,1.388916875,4938.371111,4929.684106,,,,,,,,,,,,,,,,
10750,19.35,1.388860625,4938.171111,4928.63178,,,,,,,,,,,,,,,,
11000,19.8,1.38881,4937.991111,4926.645003,,,,,,,,,,,,,,,,
11250,20.25,1.3887475,4937.768889,4925.982844,,,,,,,,,,,,,,,,
11500,20.7,1.388690625,4937.566667,4925.395773,,,,,,,,,,,,,,,,
11750,21.15,1.38863375,4937.364444,4924.705973,,,,,,,,,,,,,,,,
12000,21.6,1.388583125,4937.184444,4923.97411,,,,,,,,,,,,,,,,
12250,22.05,1.388526875,4936.984444,4923.005504,,,,,,,,,,,,,,,,
12500,22.5,1.3884675,4936.773333,4922.481211,,,,,,,,,,,,,,,,
12750,22.95,1.38841375,4936.582222,4922.546674,,,,,,,,,,,,,,,,
13000,23.4,1.38835375,4882.123077,4921.675595,,,,,,,,,,,,,,,,
13250,23.85,1.38829375,4936.155556,4919.537683,,,,,,,,,,,,,,,,
13500,24.3,1.38823375,4935.942222,4919.8295,,,,,,,,,,,,,,,,
13750,24.75,1.388170625,4935.717778,4918.322487,,,,,,,,,,,,,,,,
14000,25.2,1.388116875,4935.526667,4916.535882,,,,,,,,,,,,,,,,
14250,25.65,1.38805125,4881.059341,4916.397468,,,,,,,,,,,,,,,,
14500,26.1,1.387990625,4935.077778,4914.514392,,,,,,,,,,,,,,,,
14750,26.55,1.387930625,4880.635165,4914.813301,,,,,,,,,,,,,,,,
15000,27,1.38787375,4934.662222,4912.648033,,,,,,,,,,,,,,,,
15250,27.45,1.387823125,4934.482222,4912.467398,,,,,,,,,,,,,,,,
15500,27.9,1.38777,4934.293333,4911.90879,,,,,,,,,,,,,,,,
15750,28.35,1.38770125,4879.828571,4910.154084,,,,,,,,,,,,,,,,
16000,28.8,1.387640625,4933.833333,4908.503113,,,,,,,,,,,,,,,,
16250,29.25,1.3875775,4933.608889,4909.915328,,,,,,,,,,,,,,,,
16500,29.7,1.3875175,4879.182418,4906.665656,,,,,,,,,,,,,,,,
16750,30.15,1.3874575,4878.971429,4906.860831,,,,,,,,,,,,,,,,
17000,30.6,1.387406875,4933.002222,4905.585136,,,,,,,,,,,,,,,,
17250,31.05,1.38734125,4932.768889,4903.719107,,,,,,,,,,,,,,,,
17500,31.5,1.3872775,4932.542222,4902.550375,,,,,,,,,,,,,,,,
