Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
0,0,1.390076875,4942.495556,4940.58788,,,0.0018,,,9.35,9.35,49.9,,,457.2,152.4,29.08,3,68.34383,0.2223817
250,0.45,1.390076875,4942.495556,4940.51283,,,,,,,,,,,,,,,,
500,0.9,1.390076875,4942.495556,4940.724069,,,,,,,,,,,,,,,,
750,1.35,1.390076875,4942.495556,4941.476319,,,,,,,,,,,,,,,,
1000,1.8,1.390076875,4942.495556,4941.514878,,,,,,,,,,,,,,,,
1250,2.25,1.390076875,4942.495556,4942.021303,,,,,,,,,,,,,,,,
1500,2.7,1.390076875,4942.495556,4942.246858,,,,,,,,,,,,,,,,
1750,3.15,1.390076875,4942.495556,4941.58622,,,,,,,,,,,,,,,,
2000,3.6,1.390076875,4942.495556,4940.971452,,,,,,,,,,,,,,,,
2250,4.05,1.39007375,4942.484444,4941.728966,,,,,,,,,,,,,,,,
2500,4.5,1.390073125,4942.482222,4941.512285,,,,,,,,,,,,,,,,
2750,4.95,1.39007,4942.471111,4940.239932,,,,,,,,,,,,,,,,
3000,5.4,1.390066875,4942.46,4941.261474,,,,,,,,,,,,,,,,
3250,5.85,1.39006375,4942.448889,4941.496731,,,,,,,,,,,,,,,,
3500,6.3,1.39005375,4997.946067,4940.789872,,,,,,,,,,,,,,,,
3750,6.75,1.39004375,4997.910112,4940.257179,,,,,,,,,,,,,,,,
4000,7.2,1.39003375,4942.342222,4940.807237,,,,,,,,,,,,,,,,
4250,7.65,1.390014375,4942.273333,4941.643161,,,,,,,,,,,,,,,,
4500,8.1,1.389994375,4997.732584,4940.892976,,,,,,,,,,,,,,,,
4750,8.55,1.389965,4997.626966,4940.381043,,,,,,,,,,,,,,,,
5000,9,1.389938125,4942.002222,4939.5716,,,,,,,,,,,,,,,,
5250,9.45,1.389911875,4941.908889,4940.033521,,,,,,,,,,,,,,,,
5500,9.9,1.38987875,4941.791111,4939.437485,,,,,,,,,,,,,,,,
5750,10.35,1.38984875,4941.684444,4939.087182,,,,,,,,,,,,,,,,
6000,10.8,1.389815625,4997.089888,4938.154696,,,,,,,,,,,,,,,,
6250,11.25,1.389773125,4941.415556,4937.51869,,,,,,,,,,,,,,,,
6500,11.7,1.3897325,4941.271111,4937.692004,,,,,,,,,,,,,,,,
6750,12.15,1.389689375,4941.117778,4936.052796,,,,,,,,,,,,,,,,
7000,12.6,1.38964625,4940.964444,4935.620998,,,,,,,,,,,,,,,,
7250,13.05,1.389609375,4940.833333,4936.494159,,,,,,,,,,,,,,,,
7500,13.5,1.38956625,4940.68,4935.845787,,,,,,,,,,,,,,,,
7750,13.95,1.389523125,4940.526667,4934.425466,,,,,,,,,,,,,,,,
8000,14.4,1.38947625,4940.36,4933.777455,,,,,,,,,,,,,,,,
8250,14.85,1.38942375,4940.173333,4933.933854,,,,,,,,,,,,,,,,
8500,15.3,1.38937625,4940.004444,4932.940725,,,,,,,,,,,,,,,,
8750,15.75,1.389326875,4939.828889,4931.904797,,,,,,,,,,,,,,,,
9000,16.2,1.389276875,4939.651111,4931.641281,,,,,,,,,,,,,,,,
9250,16.65,1.389220625,4939.451111,4931.635592,,,,,,,,,,,,,,,,
9500,17.1,1.38917,4939.271111,4930.583392,,,,,,,,,,,,,,,,
9750,17.55,1.38911375,4939.071111,4927.633876,,,,,,,,,,,,,,,,
10000,18,1.389063125,4938.891111,4929.416929,,,,,,,,,,,,,,,,
10250,18.45,1.38901,4938.702222,4927.646068,,,,,,,,,,,,,,,,
10500,18.9,1.38896,4938.524444,4926.567213,,,,,,,,,,,,,,,,
10750,19.35,1.388906875,4938.335556,4926.898408,,,,,,,,,,,,,,,,
11000,19.8,1.388863125,4938.18,4927.541078,,,,,,,,,,,,,,,,
11250,20.25,1.38880375,4937.968889,4925.180466,,,,,,,,,,,,,,,,
11500,20.7,1.38875,4937.777778,4924.667348,,,,,,,,,,,,,,,,
11750,21.15,1.38869375,4937.577778,4925.086007,,,,,,,,,,,,,,,,
12000,21.6,1.38864,4937.386667,4922.690941,,,,,,,,,,,,,,,,
12250,22.05,1.3885775,4937.164444,4923.117562,,,,,,,,,,,,,,,,
12500,22.5,1.38852375,4936.973333,4922.486179,,,,,,,,,,,,,,,,
12750,22.95,1.388473125,4936.793333,4921.053952,,,,,,,,,,,,,,,,
13000,23.4,1.38841375,4936.582222,4919.711848,,,,,,,,,,,,,,,,
13250,23.85,1.38836,4936.391111,4919.102035,,,,,,,,,,,,,,,,
13500,24.3,1.38830375,4936.191111,4917.843958,,,,,,,,,,,,,,,,
13750,24.75,1.388246875,4935.988889,4917.447894,,,,,,,,,,,,,,,,
14000,25.2,1.388184375,4935.766667,4915.741711,,,,,,,,,,,,,,,,
14250,25.65,1.388126875,4935.562222,4914.42484,,,,,,,,,,,,,,,,
14500,26.1,1.38807375,4935.373333,4914.224945,,,,,,,,,,,,,,,,
14750,26.55,1.388016875,4935.171111,4913.398055,,,,,,,,,,,,,,,,
15000,27,1.3879575,4934.96,4911.98267,,,,,,,,,,,,,,,,
15250,27.45,1.387900625,4934.757778,4912.111013,,,,,,,,,,,,,,,,
15500,27.9,1.38784375,4934.555556,4910.460186,,,,,,,,,,,,,,,,
15750,28.35,1.387786875,4934.353333,4910.338212,,,,,,,,,,,,,,,,
16000,28.8,1.387724375,4879.90989,4908.78267,,,,,,,,,,,,,,,,
16250,29.25,1.38766375,4933.915556,4907.448408,,,,,,,,,,,,,,,,
16500,29.7,1.38760375,4933.702222,4906.621893,,,,,,,,,,,,,,,,
16750,30.15,1.387540625,4933.477778,4907.44793,,,,,,,,,,,,,,,,
17000,30.6,1.387480625,4933.264444,4905.769621,,,,,,,,,,,,,,,,
17250,31.05,1.387420625,4933.051111,4905.387787,,,,,,,,,,,,,,,,
17500,31.5,1.387354375,4932.815556,4903.820662,,,,,,,,,,,,,,,,
