Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
0,0,1.910836875,5095.565,5078.148933,,,0.0018,,,,,,,,457.2,152.4,29.08,5,70.68363,0.4720059
250,0.45,1.910836875,5095.565,5077.934747,,,,,,,,,,,,,,,,
500,0.9,1.910836875,5095.565,5079.043221,,,,,,,,,,,,,,,,
750,1.35,1.910836875,5095.565,5078.671183,,,,,,,,,,,,,,,,
1000,1.8,1.910836875,5095.565,5078.010641,,,,,,,,,,,,,,,,
1250,2.25,1.910836875,5095.565,5078.635733,,,,,,,,,,,,,,,,
1500,2.7,1.910836875,5095.565,5078.914809,,,,,,,,,,,,,,,,
1750,3.15,1.910836875,5095.565,5078.851287,,,,,,,,,,,,,,,,
2000,3.6,1.91083375,5095.556667,5079.352729,,,,,,,,,,,,,,,,
2250,4.05,1.910833125,5095.555,5078.281113,,,,,,,,,,,,,,,,
2500,4.5,1.910833125,5095.555,5078.990456,,,,,,,,,,,,,,,,
2750,4.95,1.910826875,5095.538333,5077.51215,,,,,,,,,,,,,,,,
3000,5.4,1.91082375,5095.53,5078.851836,,,,,,,,,,,,,,,,
3250,5.85,1.910816875,5095.511667,5078.20849,,,,,,,,,,,,,,,,
3500,6.3,1.9108075,5095.486667,5078.379385,,,,,,,,,,,,,,,,
3750,6.75,1.910794375,5053.340496,5077.932124,,,,,,,,,,,,,,,,
4000,7.2,1.91077125,5095.39,5078.132069,,,,,,,,,,,,,,,,
4250,7.65,1.910745,5095.32,5077.878407,,,,,,,,,,,,,,,,
4500,8.1,1.910711875,5095.231667,5077.43938,,,,,,,,,,,,,,,,
4750,8.55,1.910675625,5095.135,5077.485906,,,,,,,,,,,,,,,,
5000,9,1.91063625,5095.03,5076.401242,,,,,,,,,,,,,,,,
5250,9.45,1.91059625,5094.923333,5077.321171,,,,,,,,,,,,,,,,
5500,9.9,1.910546875,5094.791667,5076.205154,,,,,,,,,,,,,,,,
5750,10.35,1.910496875,5094.658333,5076.061972,,,,,,,,,,,,,,,,
6000,10.8,1.910440625,5094.508333,5075.978671,,,,,,,,,,,,,,,,
6250,11.25,1.91038375,5094.356667,5073.757143,,,,,,,,,,,,,,,,
