Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff
0,0,2.495873125,5324.529333,5298.264192,,,0.0018,,,,,,,,457.2,152.4,29.08,7,69.79553
250,0.45,2.49587,5324.522667,5299.428215,,,,,,,,,,,,,,,
500,0.9,2.49587,5324.522667,5299.899878,,,,,,,,,,,,,,,
750,1.35,2.49587,5324.522667,5300.498935,,,,,,,,,,,,,,,
1000,1.8,2.495866875,5324.516,5299.730363,,,,,,,,,,,,,,,
1250,2.25,2.49587,5289.260927,5300.18897,,,,,,,,,,,,,,,
1500,2.7,2.495866875,5324.516,5299.809329,,,,,,,,,,,,,,,
1750,3.15,2.495866875,5324.516,5299.683578,,,,,,,,,,,,,,,
2000,3.6,2.49586375,5324.509333,5300.561402,,,,,,,,,,,,,,,
2250,4.05,2.495860625,5289.24106,5299.378422,,,,,,,,,,,,,,,
2500,4.5,2.4958575,5324.496,5299.601551,,,,,,,,,,,,,,,
2750,4.95,2.49585125,5324.482667,5299.852202,,,,,,,,,,,,,,,
3000,5.4,2.495841875,5324.462667,5299.09535,,,,,,,,,,,,,,,
3250,5.85,2.495829375,5289.174834,5298.845581,,,,,,,,,,,,,,,
3500,6.3,2.4958075,5324.389333,5298.301653,,,,,,,,,,,,,,,
3750,6.75,2.495779375,5324.329333,5298.18198,,,,,,,,,,,,,,,
4000,7.2,2.495741875,5288.989404,5297.695766,,,,,,,,,,,,,,,
4250,7.65,2.49570125,5324.162667,5298.414213,,,,,,,,,,,,,,,
4500,8.1,2.49565125,5288.797351,5296.33175,,,,,,,,,,,,,,,
4750,8.55,2.495595,5288.678146,5296.204579,,,,,,,,,,,,,,,
5000,9,2.49553875,5323.816,5295.430928,,,,,,,,,,,,,,,
5250,9.45,2.4954825,5288.439735,5293.6696,,,,,,,,,,,,,,,
5500,9.9,2.4954075,5288.280795,5293.244381,,,,,,,,,,,,,,,
5750,10.35,2.4953325,5288.121854,5292.578132,,,,,,,,,,,,,,,
6000,10.8,2.495254375,5323.209333,5292.367043,,,,,,,,,,,,,,,
6250,11.25,2.4951825,5287.803974,5290.64173,,,,,,,,,,,,,,,
6500,11.7,2.495095,5287.618543,5288.60548,,,,,,,,,,,,,,,
6750,12.15,2.49501375,5322.696,5285.919341,,,,,,,,,,,,,,,
7000,12.6,2.494923125,5287.254305,5285.292084,,,,,,,,,,,,,,,
7250,13.05,2.494829375,5287.055629,5284.250454,,,,,,,,,,,,,,,
7500,13.5,2.494745,5286.876821,5282.531811,,,,,,,,,,,,,,,
7750,13.95,2.494645,5321.909333,5280.977058,,,,,,,,,,,,,,,
8000,14.4,2.494554375,5286.472848,5278.763926,,,,,,,,,,,,,,,
8250,14.85,2.49446375,5286.280795,5276.418216,,,,,,,,,,,,,,,
8500,15.3,2.494360625,5321.302667,5275.093259,,,,,,,,,,,,,,,
8750,15.75,2.494266875,5285.863576,5274.128634,,,,,,,,,,,,,,,
9000,16.2,2.494173125,5285.664901,5271.144311,,,,,,,,,,,,,,,
9250,16.65,2.494066875,5285.439735,5268.933702,,,,,,,,,,,,,,,
9500,17.1,2.493966875,5285.227815,5267.84449,,,,,,,,,,,,,,,
9750,17.55,2.49386375,5285.009272,5266.607779,,,,,,,,,,,,,,,
10000,18,2.4937575,5284.784106,5266.49387,,,,,,,,,,,,,,,
10250,18.45,2.493645,5284.545695,5263.062405,,,,,,,,,,,,,,,
10500,18.9,2.493529375,5284.300662,5262.888526,,,,,,,,,,,,,,,
10750,19.35,2.49342,5284.068874,5259.408291,,,,,,,,,,,,,,,
11000,19.8,2.493304375,5249.061842,5256.714067,,,,,,,,,,,,,,,
11250,20.25,2.493195,5283.592053,5255.233845,,,,,,,,,,,,,,,
11500,20.7,2.493091875,5248.614474,5253.678213,,,,,,,,,,,,,,,
11750,21.15,2.492979375,5248.377632,5248.785775,,,,,,,,,,,,,,,
12000,21.6,2.492860625,5248.127632,5248.189219,,,,,,,,,,,,,,,
12250,22.05,2.49273875,5282.625166,5245.45109,,,,,,,,,,,,,,,
12500,22.5,2.49262625,5247.634211,5243.303748,,,,,,,,,,,,,,,
12750,22.95,2.492523125,5247.417105,5241.190224,,,,,,,,,,,,,,,
13000,23.4,2.4924075,5247.173684,5240.635975,,,,,,,,,,,,,,,
13250,23.85,2.492298125,5246.943421,5236.495472,,,,,,,,,,,,,,,
13500,24.3,2.492191875,5246.719737,5235.868276,,,,,,,,,,,,,,,
13750,24.75,2.492073125,5246.469737,5236.410918,,,,,,,,,,,,,,,
14000,25.2,2.4919575,5246.226316,5232.161867,,,,,,,,,,,,,,,
14250,25.65,2.491835625,5245.969737,5228.665963,,,,,,,,,,,,,,,
14500,26.1,2.49171375,5245.713158,5227.044417,,,,,,,,,,,,,,,
14750,26.55,2.49160125,5211.192157,5225.894244,,,,,,,,,,,,,,,
15000,27,2.491479375,5245.219737,5222.893514,,,,,,,,,,,,,,,
15250,27.45,2.4913575,5244.963158,5219.862075,,,,,,,,,,,,,,,
15500,27.9,2.491248125,5244.732895,5216.231046,,,,,,,,,,,,,,,
15750,28.35,2.491123125,5210.192157,5214.652635,,,,,,,,,,,,,,,
16000,28.8,2.490998125,5209.930719,5211.112524,,,,,,,,,,,,,,,
16250,29.25,2.490879375,5209.682353,5209.721113,,,,,,,,,,,,,,,
16500,29.7,2.490766875,5243.719737,5210.531177,,,,,,,,,,,,,,,
16750,30.15,2.49063875,5209.179085,5205.391912,,,,,,,,,,,,,,,
17000,30.6,2.4905075,5208.904575,5202.32861,,,,,,,,,,,,,,,
17250,31.05,2.49037625,5208.630065,5199.375777,,,,,,,,,,,,,,,
