Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
0,0,1.03574,4803.431884,4830.192109,,,0.0018,,,9.53,9.53,50,,,457.2,152.4,29.08,1,71.13979,0.17161
250,0.45,1.035743125,4803.446377,4827.497248,,,,,,,,,,,,,,,,
500,0.9,1.03574,4803.431884,4827.39406,,,,,,,,,,,,,,,,
750,1.35,1.03574,4803.431884,4829.136392,,,,,,,,,,,,,,,,
1000,1.8,1.03574,4874.070588,4829.521619,,,,,,,,,,,,,,,,
1250,2.25,1.03574,4874.070588,4830.603331,,,,,,,,,,,,,,,,
1500,2.7,1.03574,4874.070588,4829.764289,,,,,,,,,,,,,,,,
1750,3.15,1.03574,4874.070588,4828.616705,,,,,,,,,,,,,,,,
2000,3.6,1.03574,4803.431884,4827.266234,,,,,,,,,,,,,,,,
2250,4.05,1.035736875,4803.417391,4830.557599,,,,,,,,,,,,,,,,
2500,4.5,1.035736875,4874.055882,4830.067647,,,,,,,,,,,,,,,,
2750,4.95,1.03573375,4803.402899,4829.944511,,,,,,,,,,,,,,,,
3000,5.4,1.035733125,4874.038235,4827.166323,,,,,,,,,,,,,,,,
3250,5.85,1.03573,4803.385507,4828.552485,,,,,,,,,,,,,,,,
3500,6.3,1.03572375,4873.994118,4829.465323,,,,,,,,,,,,,,,,
3750,6.75,1.035716875,4803.324638,4828.417699,,,,,,,,,,,,,,,,
4000,7.2,1.035704375,4803.266667,4829.680305,,,,,,,,,,,,,,,,
4250,7.65,1.035690625,4873.838235,4829.610101,,,,,,,,,,,,,,,,
4500,8.1,1.035674375,4803.127536,4828.209805,,,,,,,,,,,,,,,,
4750,8.55,1.03565125,4873.652941,4831.132941,,,,,,,,,,,,,,,,
5000,9,1.03563125,4802.927536,4829.125743,,,,,,,,,,,,,,,,
5250,9.45,1.035605,4873.435294,4831.479576,,,,,,,,,,,,,,,,
5500,9.9,1.035581875,4802.698551,4826.790835,,,,,,,,,,,,,,,,
5750,10.35,1.03556125,4873.229412,4827.507334,,,,,,,,,,,,,,,,
6000,10.8,1.035531875,4802.466667,4827.915105,,,,,,,,,,,,,,,,
6250,11.25,1.035505,4802.342029,4825.812223,,,,,,,,,,,,,,,,
