Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
0,0,1.03572625,4803.368116,4828.302276,,,0.0018,,,9.35,9.35,49.9,,,457.2,152.4,29.08,1,68.48489,1.59E-01
250,0.45,1.035726875,4803.371014,4826.357043,,,,,,,,,,,,,,,,
500,0.9,1.03572375,4803.356522,4826.813921,,,,,,,,,,,,,,,,
750,1.35,1.035723125,4803.353623,4825.707617,,,,,,,,,,,,,,,,
1000,1.8,1.035723125,4803.353623,4825.78102,,,,,,,,,,,,,,,,
1250,2.25,1.035723125,4803.353623,4827.099213,,,,,,,,,,,,,,,,
1500,2.7,1.035723125,4803.353623,4827.161319,,,,,,,,,,,,,,,,
1750,3.15,1.035723125,4873.991176,4827.01164,,,,,,,,,,,,,,,,
2000,3.6,1.035723125,4873.991176,4828.915986,,,,,,,,,,,,,,,,
2250,4.05,1.035723125,4803.353623,4827.414697,,,,,,,,,,,,,,,,
2500,4.5,1.03572,4873.976471,4827.471143,,,,,,,,,,,,,,,,
2750,4.95,1.03572,4803.33913,4828.938323,,,,,,,,,,,,,,,,
3000,5.4,1.035716875,4803.324638,4827.060717,,,,,,,,,,,,,,,,
3250,5.85,1.035710625,4873.932353,4828.126562,,,,,,,,,,,,,,,,
3500,6.3,1.03570375,4873.9,4827.361467,,,,,,,,,,,,,,,,
3750,6.75,1.03569375,4803.217391,4828.312615,,,,,,,,,,,,,,,,
4000,7.2,1.03568375,4803.171014,4827.922321,,,,,,,,,,,,,,,,
4250,7.65,1.0356675,4803.095652,4826.703442,,,,,,,,,,,,,,,,
4500,8.1,1.03565125,4803.02029,4825.345341,,,,,,,,,,,,,,,,
4750,8.55,1.035628125,4802.913043,4825.446373,,,,,,,,,,,,,,,,
5000,9,1.035608125,4873.45,4825.784198,,,,,,,,,,,,,,,,
5250,9.45,1.035581875,4802.698551,4824.804648,,,,,,,,,,,,,,,,
5500,9.9,1.035558125,4802.588406,4825.468868,,,,,,,,,,,,,,,,
5750,10.35,1.035531875,4802.466667,4826.261718,,,,,,,,,,,,,,,,
6000,10.8,1.035505,4872.964706,4823.649837,,,,,,,,,,,,,,,,
6250,11.25,1.035475,4802.202899,4824.247438,,,,,,,,,,,,,,,,
6500,11.7,1.035441875,4802.049275,4823.252973,,,,,,,,,,,,,,,,
6750,12.15,1.03540875,4801.895652,4823.989631,,,,,,,,,,,,,,,,
7000,12.6,1.035375625,4801.742029,4824.164332,,,,,,,,,,,,,,,,
7250,13.05,1.0353425,4801.588406,4823.419249,,,,,,,,,,,,,,,,
7500,13.5,1.035305625,4872.026471,4821.03838,,,,,,,,,,,,,,,,
7750,13.95,1.035269375,4801.249275,4822.218151,,,,,,,,,,,,,,,,
8000,14.4,1.035229375,4871.667647,4821.086978,,,,,,,,,,,,,,,,
8250,14.85,1.0351925,4871.494118,4821.395887,,,,,,,,,,,,,,,,
8500,15.3,1.0351525,4800.707246,4818.754522,,,,,,,,,,,,,,,,
8750,15.75,1.03511875,4800.550725,4818.721225,,,,,,,,,,,,,,,,
9000,16.2,1.03507625,4870.947059,4817.675751,,,,,,,,,,,,,,,,
9250,16.65,1.03503625,4800.168116,4818.016802,,,,,,,,,,,,,,,,
9500,17.1,1.034999375,4870.585294,4818.529634,,,,,,,,,,,,,,,,
9750,17.55,1.034959375,4870.397059,4817.171142,,,,,,,,,,,,,,,,
10000,18,1.0349225,4799.64058,4817.19769,,,,,,,,,,,,,,,,
10250,18.45,1.034885625,4799.469565,4815.135692,,,,,,,,,,,,,,,,
10500,18.9,1.03484625,4799.286957,4815.189416,,,,,,,,,,,,,,,,
10750,19.35,1.034809375,4799.115942,4813.487971,,,,,,,,,,,,,,,,
11000,19.8,1.03476625,4869.488235,4812.650616,,,,,,,,,,,,,,,,
11250,20.25,1.034729375,4798.744928,4813.977386,,,,,,,,,,,,,,,,
11500,20.7,1.034695625,4798.588406,4811.475582,,,,,,,,,,,,,,,,
11750,21.15,1.034653125,4868.955882,4813.228417,,,,,,,,,,,,,,,,
12000,21.6,1.034609375,4798.188406,4809.717421,,,,,,,,,,,,,,,,
12250,22.05,1.03456625,4868.547059,4809.926304,,,,,,,,,,,,,,,,
12500,22.5,1.03452,4797.773913,4808.197109,,,,,,,,,,,,,,,,
12750,22.95,1.034479375,4797.585507,4808.846262,,,,,,,,,,,,,,,,
13000,23.4,1.034439375,4867.95,4809.716972,,,,,,,,,,,,,,,,
13250,23.85,1.03439625,4797.2,4807.28597,,,,,,,,,,,,,,,,
13500,24.3,1.03435625,4867.558824,4808.375987,,,,,,,,,,,,,,,,
13750,24.75,1.034313125,4796.814493,4805.26611,,,,,,,,,,,,,,,,
14000,25.2,1.034269375,4796.611594,4806.195895,,,,,,,,,,,,,,,,
14250,25.65,1.0342325,4796.44058,4805.340843,,,,,,,,,,,,,,,,
14500,26.1,1.034183125,4796.211594,4803.17522,,,,,,,,,,,,,,,,
14750,26.55,1.0341425,4796.023188,4802.27149,,,,,,,,,,,,,,,,
15000,27,1.03409625,4795.808696,4802.315888,,,,,,,,,,,,,,,,
15250,27.45,1.034053125,4795.608696,4801.423281,,,,,,,,,,,,,,,,
15500,27.9,1.034009375,4865.926471,4801.016607,,,,,,,,,,,,,,,,
15750,28.35,1.033969375,4795.22029,4801.122806,,,,,,,,,,,,,,,,
16000,28.8,1.033923125,4865.520588,4797.738656,,,,,,,,,,,,,,,,
16250,29.25,1.033879375,4794.802899,4796.738393,,,,,,,,,,,,,,,,
16500,29.7,1.033833125,4794.588406,4798.144195,,,,,,,,,,,,,,,,
16750,30.15,1.033789375,4794.385507,4797.116188,,,,,,,,,,,,,,,,
17000,30.6,1.03374625,4794.185507,4795.154266,,,,,,,,,,,,,,,,
17250,31.05,1.033696875,4793.956522,4795.690935,,,,,,,,,,,,,,,,
17500,31.5,1.033646875,4793.724638,4793.327848,,,,,,,,,,,,,,,,
