Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
0,0,1.035753125,4803.492754,4835.859731,,,0.0018,,,9.11,9.11,,,,457.2,152.4,29.08,1,65.02237,0.1434582
250,0.45,1.035753125,4803.492754,4836.308553,,,,,,,,,,,,,,,,
500,0.9,1.035753125,4803.492754,4833.644521,,,,,,,,,,,,,,,,
750,1.35,1.035753125,4803.492754,4834.753642,,,,,,,,,,,,,,,,
1000,1.8,1.035753125,4803.492754,4836.221183,,,,,,,,,,,,,,,,
1250,2.25,1.035753125,4803.492754,4835.742769,,,,,,,,,,,,,,,,
1500,2.7,1.035753125,4874.132353,4837.323007,,,,,,,,,,,,,,,,
1750,3.15,1.035753125,4874.132353,4836.389133,,,,,,,,,,,,,,,,
2000,3.6,1.035753125,4874.132353,4835.324326,,,,,,,,,,,,,,,,
2250,4.05,1.035753125,4803.492754,4834.065434,,,,,,,,,,,,,,,,
2500,4.5,1.03575,4874.117647,4834.599829,,,,,,,,,,,,,,,,
2750,4.95,1.035746875,4803.463768,4836.250783,,,,,,,,,,,,,,,,
3000,5.4,1.035746875,4874.102941,4834.573002,,,,,,,,,,,,,,,,
3250,5.85,1.03574375,4803.449275,4833.55721,,,,,,,,,,,,,,,,
3500,6.3,1.035736875,4874.055882,4836.83438,,,,,,,,,,,,,,,,
3750,6.75,1.0357275,4803.373913,4835.78945,,,,,,,,,,,,,,,,
4000,7.2,1.035720625,4873.979412,4835.899318,,,,,,,,,,,,,,,,
4250,7.65,1.035704375,4803.266667,4834.500691,,,,,,,,,,,,,,,,
4500,8.1,1.035690625,4873.838235,4834.970337,,,,,,,,,,,,,,,,
4750,8.55,1.035674375,4803.127536,4834.275613,,,,,,,,,,,,,,,,
5000,9,1.035654375,4873.667647,4834.511139,,,,,,,,,,,,,,,,
5250,9.45,1.035634375,4802.942029,4833.568564,,,,,,,,,,,,,,,,
5500,9.9,1.03561125,4873.464706,4833.717064,,,,,,,,,,,,,,,,
5750,10.35,1.035588125,4802.727536,4832.987254,,,,,,,,,,,,,,,,
6000,10.8,1.035561875,4873.232353,4831.381695,,,,,,,,,,,,,,,,
6250,11.25,1.035535,4873.105882,4832.67947,,,,,,,,,,,,,,,,
6500,11.7,1.035499375,4802.315942,4833.302475,,,,,,,,,,,,,,,,
6750,12.15,1.03546875,4802.173913,4832.066018,,,,,,,,,,,,,,,,
7000,12.6,1.035441875,4872.667647,4832.338005,,,,,,,,,,,,,,,,
7250,13.05,1.035411875,4872.526471,4830.877366,,,,,,,,,,,,,,,,
7500,13.5,1.03537875,4801.756522,4828.012763,,,,,,,,,,,,,,,,
7750,13.95,1.035351875,4872.244118,4830.958596,,,,,,,,,,,,,,,,
8000,14.4,1.035315625,4872.073529,4828.619825,,,,,,,,,,,,,,,,
8250,14.85,1.0352825,4871.917647,4829.573923,,,,,,,,,,,,,,,,
8500,15.3,1.03524875,4871.758824,4827.904873,,,,,,,,,,,,,,,,
8750,15.75,1.0352125,4871.588235,4826.223242,,,,,,,,,,,,,,,,
9000,16.2,1.0351725,4871.4,4827.46329,,,,,,,,,,,,,,,,
9250,16.65,1.035135625,4800.628986,4824.610603,,,,,,,,,,,,,,,,
9500,17.1,1.0351025,4871.070588,4824.631166,,,,,,,,,,,,,,,,
9750,17.55,1.03506875,4800.318841,4822.769516,,,,,,,,,,,,,,,,
10000,18,1.035029375,4800.136232,4821.890314,,,,,,,,,,,,,,,,
10250,18.45,1.0349925,4870.552941,4822.815026,,,,,,,,,,,,,,,,
10500,18.9,1.0349525,4799.77971,4820.89525,,,,,,,,,,,,,,,,
10750,19.35,1.034915625,4870.191176,4820.308032,,,,,,,,,,,,,,,,
11000,19.8,1.034873125,4799.411594,4818.445633,,,,,,,,,,,,,,,,
11250,20.25,1.03483875,4799.252174,4818.738347,,,,,,,,,,,,,,,,
11500,20.7,1.034799375,4799.069565,4817.807028,,,,,,,,,,,,,,,,
11750,21.15,1.03475625,4798.869565,4815.571423,,,,,,,,,,,,,,,,
12000,21.6,1.0347225,4869.282353,4817.228762,,,,,,,,,,,,,,,,
12250,22.05,1.034679375,4798.513043,4815.226121,,,,,,,,,,,,,,,,
12500,22.5,1.0346425,4798.342029,4813.627688,,,,,,,,,,,,,,,,
12750,22.95,1.034605625,4868.732353,4813.094681,,,,,,,,,,,,,,,,
13000,23.4,1.034563125,4797.973913,4811.055912,,,,,,,,,,,,,,,,
13250,23.85,1.034519375,4868.326471,4812.177175,,,,,,,,,,,,,,,,
13500,24.3,1.034479375,4868.138235,4810.40078,,,,,,,,,,,,,,,,
13750,24.75,1.034439375,4797.4,4808.227851,,,,,,,,,,,,,,,,
14000,25.2,1.0344025,4867.776471,4809.529642,,,,,,,,,,,,,,,,
14250,25.65,1.034365625,4867.602941,4806.789058,,,,,,,,,,,,,,,,
14500,26.1,1.03432625,4796.875362,4804.807548,,,,,,,,,,,,,,,,
14750,26.55,1.034289375,4796.704348,4804.219343,,,,,,,,,,,,,,,,
15000,27,1.034249375,4867.055882,4806.13952,,,,,,,,,,,,,,,,
15250,27.45,1.034209375,4796.333333,4803.48587,,,,,,,,,,,,,,,,
15500,27.9,1.0341725,4796.162319,4803.07008,,,,,,,,,,,,,,,,
15750,28.35,1.03412625,4795.947826,4801.567355,,,,,,,,,,,,,,,,
16000,28.8,1.034076875,4795.718841,4799.673922,,,,,,,,,,,,,,,,
16250,29.25,1.03403625,4795.530435,4798.044572,,,,,,,,,,,,,,,,
16500,29.7,1.03399,4795.315942,4796.886744,,,,,,,,,,,,,,,,
16750,30.15,1.0339525,4795.142029,4798.817881,,,,,,,,,,,,,,,,
17000,30.6,1.033915625,4794.971014,4796.086,,,,,,,,,,,,,,,,
17250,31.05,1.033873125,4794.773913,4796.044961,,,,,,,,,,,,,,,,
17500,31.5,1.0338325,4794.585507,4794.019956,,,,,,,,,,,,,,,,
