Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
0.0,0.0,2.1982146875,5518.830850215931,5532.274478961856
250.0,0.45,2.19821296875,5519.066526241844,5532.27015336217
500.0,0.9,2.1982134375,5518.912642913006,5532.271333071176
750.0,1.3499999999999999,2.1982146875,5519.482322761234,5534.450826121164
1000.0,1.8,2.198214375,5520.462267937245,5532.273692489186
1250.0,2.25,2.1982153125,5518.681869038763,5532.276051907196
1500.0,2.6999999999999997,2.1982140625,5518.85998213633,5532.272906016516
1750.0,3.15,2.19821515625,5519.401733629213,5532.275658670861
2000.0,3.6,2.19821390625,5519.629359201713,5532.2725127801805
2250.0,4.05,2.19821390625,5518.822153877112,5532.2725127801805
2500.0,4.5,2.198214375,5519.482221422824,5532.273692489186
2750.0,4.95,2.1982134375,5519.641446798521,5534.447678992919
3000.0,5.3999999999999995,2.19821359375,5518.624475600209,5532.271726307511
3250.0,5.85,2.198213125,5518.873397761175,5532.2705465985055
3500.0,6.3,2.1982115625,5517.910155894894,5532.266614235155
3750.0,6.75,2.198213125,5518.34504774784,5530.095911949686
4000.0,7.2,2.19820953125,5518.292055202553,5532.2615021628
4250.0,7.6499999999999995,2.19821015625,5517.044928260637,5527.915520628684
4500.0,8.1,2.19821015625,5515.650374405277,5527.915520628684
4750.0,8.549999999999999,2.198208125,5514.4181578385715,5530.083333333333
5000.0,9.0,2.1982075,5514.115479133638,5527.90884086444
5250.0,9.45,2.19820625,5512.449896304927,5525.7344854674
5500.0,9.9,2.1982059375,5510.520659971259,5525.733699921446
5750.0,10.35,2.19820375,5509.3497559994585,5521.390894819467
6000.0,10.799999999999999,2.19820203125,5508.49853760195,5521.386577708006
6250.0,11.25,2.19820078125,5507.326565150167,5519.217340133386
6500.0,11.7,2.19820109375,5504.751940857999,5519.218124754806
6750.0,12.15,2.19819921875,5502.236460286878,5514.886319090553
7000.0,12.6,2.19819828125,5499.92408381604,5512.722962382445
7250.0,13.049999999999999,2.198196875,5499.446398988163,5514.8804390435125
7500.0,13.5,2.1981959375,5496.411801627138,5508.400156617071
7750.0,13.95,2.1981959375,5494.300852164003,5508.400156617071
8000.0,14.4,2.198193125,5492.260994645189,5506.237181996086
8250.0,14.85,2.1981925,5490.005247465961,5501.928822839265
8500.0,15.299999999999999,2.19819234375,5488.947639670664,5501.928431755964
8750.0,15.75,2.19819046875,5485.90690464325,5499.772869429242
9000.0,16.2,2.19819046875,5484.088301766053,5497.623681125439
9250.0,16.65,2.19818796875,5481.254114115126,5493.3240921515035
9500.0,17.099999999999998,2.1981875,5479.612009023173,5493.322920734088
9750.0,17.55,2.19818703125,5477.58495960606,5489.035115099493
10000.0,18.0,2.198184375,5476.192521668276,5489.028482247367
10250.0,18.45,2.19818375,5473.283341078545,5486.886115444618
10500.0,18.9,2.198181875,5471.368069211648,5482.604832424006
10750.0,19.349999999999998,2.19818203125,5469.410828802097,5482.605222135619
11000.0,19.8,2.1981796875,5467.742159973204,5480.463576158941
11250.0,20.25,2.19817890625,5466.025991712251,5478.327492211838
11500.0,20.7,2.19817859375,5463.227101521288,5476.194239003504
11750.0,21.15,2.19817640625,5461.236615902956,5474.057976653697
12000.0,21.599999999999998,2.198176875,5459.015246260232,5471.929988331389
12250.0,22.05,2.19817546875,5456.805363880541,5469.79898911353
12500.0,22.5,2.19817375,5455.407276725535,5467.668869024485
12750.0,22.95,2.19817234375,5452.141973934703,5465.541181041181
13000.0,23.4,2.1981715625,5450.940232972741,5463.416699029126
13250.0,23.849999999999998,2.1981709375,5448.033281562559,5461.294254658385
13500.0,24.3,2.1981690625,5445.988962209006,5459.170353123787
13750.0,24.75,2.1981678125,5444.052604797314,5457.049650892164
14000.0,25.2,2.1981678125,5441.316217071685,5454.933695230709
14250.0,25.65,2.19816578125,5440.186424992318,5454.9286545172545
14500.0,26.099999999999998,2.19816375,5437.832326085674,5450.696629213483
14750.0,26.55,2.19816296875,5436.905303075412,5450.694691979853
15000.0,27.0,2.19816234375,5433.273030883757,5446.472706155633
15250.0,27.45,2.19816359375,5430.947432545517,5444.368034055728
15500.0,27.9,2.19816,5429.51821979288,5444.359133126935
15750.0,28.349999999999998,2.19816234375,5428.063621129896,5440.154292343387
16000.0,28.8,2.19815921875,5427.1492783673975,5440.146558391338
16250.0,29.25,2.1981575,5425.769789268976,5438.039427908775
16500.0,29.7,2.198156875,5422.778036712028,5435.936630602782
16750.0,30.15,2.198155625,5421.44284773647,5435.933539412674
17000.0,30.599999999999998,2.198155,5420.633072341597,5431.734362934363
17250.0,31.05,2.1981534375,5419.533170497385,5433.828505214368
17500.0,31.5,2.19815203125,5417.822139698647,5431.727027027027
17750.0,31.95,2.1981521875,5417.231523541682,5429.631030490158
18000.0,32.4,2.198151875,5416.565085014927,5429.630258587418
