Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff
0,0,1.39009,4942.542222,4944.320056,,,0.0018,,,,,,,,457.2,152.4,29.08,3,70.54329
250,0.45,1.39009,4942.542222,4943.802494,,,,,,,,,,,,,,,
500,0.9,1.39009,4942.542222,4944.670895,,,,,,,,,,,,,,,
750,1.35,1.39009,4942.542222,4945.148733,,,,,,,,,,,,,,,
1000,1.8,1.39009,4942.542222,4944.740125,,,,,,,,,,,,,,,
1250,2.25,1.39009,4942.542222,4946.074778,,,,,,,,,,,,,,,
1500,2.7,1.39009,4998.076404,4944.446421,,,,,,,,,,,,,,,
1750,3.15,1.390086875,4942.531111,4945.713708,,,,,,,,,,,,,,,
2000,3.6,1.390086875,4942.531111,4944.782962,,,,,,,,,,,,,,,
2250,4.05,1.39008375,4942.52,4944.664572,,,,,,,,,,,,,,,
2500,4.5,1.39008375,4998.053933,4945.113436,,,,,,,,,,,,,,,
2750,4.95,1.3900775,4998.031461,4944.844136,,,,,,,,,,,,,,,
3000,5.4,1.390074375,4942.486667,4944.723809,,,,,,,,,,,,,,,
3250,5.85,1.390065,4942.453333,4943.306321,,,,,,,,,,,,,,,
3500,6.3,1.3900525,4942.408889,4943.803282,,,,,,,,,,,,,,,
3750,6.75,1.390036875,4997.885393,4942.812757,,,,,,,,,,,,,,,
4000,7.2,1.390015,4942.275556,4943.738489,,,,,,,,,,,,,,,
4250,7.65,1.38999,4997.716854,4941.974329,,,,,,,,,,,,,,,
4500,8.1,1.389961875,4942.086667,4943.452895,,,,,,,,,,,,,,,
4750,8.55,1.389930625,4941.975556,4941.98332,,,,,,,,,,,,,,,
5000,9,1.389893125,4941.842222,4941.875145,,,,,,,,,,,,,,,
5250,9.45,1.389855625,4997.233708,4941.373207,,,,,,,,,,,,,,,
5500,9.9,1.38982125,4941.586667,4939.848886,,,,,,,,,,,,,,,
5750,10.35,1.389780625,4941.442222,4941.682616,,,,,,,,,,,,,,,
6000,10.8,1.389743125,4941.308889,4937.898773,,,,,,,,,,,,,,,
6250,11.25,1.389699375,4941.153333,4938.877487,,,,,,,,,,,,,,,
6500,11.7,1.3896525,4940.986667,4937.262898,,,,,,,,,,,,,,,
6750,12.15,1.389605625,4940.82,4936.367909,,,,,,,,,,,,,,,
7000,12.6,1.38955875,4940.653333,4935.577735,,,,,,,,,,,,,,,
7250,13.05,1.38950875,4940.475556,4936.020657,,,,,,,,,,,,,,,
7500,13.5,1.389455625,4940.286667,4934.579971,,,,,,,,,,,,,,,
7750,13.95,1.389405625,4940.108889,4932.443691,,,,,,,,,,,,,,,
8000,14.4,1.3893525,4939.92,4932.05735,,,,,,,,,,,,,,,
8250,14.85,1.389299375,4939.731111,4930.970015,,,,,,,,,,,,,,,
8500,15.3,1.38924625,4939.542222,4932.173189,,,,,,,,,,,,,,,
8750,15.75,1.38919,4939.342222,4929.717047,,,,,,,,,,,,,,,
9000,16.2,1.38913375,4939.142222,4928.111213,,,,,,,,,,,,,,,
9250,16.65,1.38908375,4938.964444,4926.504742,,,,,,,,,,,,,,,
9500,17.1,1.3890275,4938.764444,4925.623684,,,,,,,,,,,,,,,
9750,17.55,1.388974375,4938.575556,4924.51275,,,,,,,,,,,,,,,
10000,18,1.388915,4938.364444,4923.503633,,,,,,,,,,,,,,,
10250,18.45,1.38885875,4938.164444,4922.586097,,,,,,,,,,,,,,,
10500,18.9,1.388799375,4937.953333,4921.432579,,,,,,,,,,,,,,,
10750,19.35,1.388743125,4937.753333,4920.053647,,,,,,,,,,,,,,,
11000,19.8,1.388686875,4883.294505,4918.86058,,,,,,,,,,,,,,,
11250,20.25,1.3886275,4937.342222,4918.93482,,,,,,,,,,,,,,,
11500,20.7,1.388565,4937.12,4916.7475,,,,,,,,,,,,,,,
11750,21.15,1.388505625,4882.657143,4914.350591,,,,,,,,,,,,,,,
12000,21.6,1.388436875,4936.664444,4915.072119,,,,,,,,,,,,,,,
12250,22.05,1.3883775,4936.453333,4912.398655,,,,,,,,,,,,,,,
12500,22.5,1.388318125,4936.242222,4910.595439,,,,,,,,,,,,,,,
12750,22.95,1.388261875,4881.8,4910.16968,,,,,,,,,,,,,,,
13000,23.4,1.3882025,4935.831111,4910.953075,,,,,,,,,,,,,,,
13250,23.85,1.388143125,4935.62,4909.546749,,,,,,,,,,,,,,,
13500,24.3,1.3880775,4881.151648,4906.696215,,,,,,,,,,,,,,,
13750,24.75,1.38800875,4935.142222,4905.775229,,,,,,,,,,,,,,,
14000,25.2,1.3879525,4880.712088,4905.29414,,,,,,,,,,,,,,,
14250,25.65,1.387886875,4880.481319,4902.831665,,,,,,,,,,,,,,,
14500,26.1,1.38782125,4934.475556,4901.732506,,,,,,,,,,,,,,,
14750,26.55,1.38775875,4934.253333,4900.304873,,,,,,,,,,,,,,,
15000,27,1.387699375,4879.821978,4898.357643,,,,,,,,,,,,,,,
