Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
0,0,2.49592625,5324.642667,5319.989002,,,0.0018,,,,,,,,457.2,152.4,29.08,7,64.2644,0.7183112
250,0.45,2.495926875,5324.644,5319.75956,,,,,,,,,,,,,,,,
500,0.9,2.495926875,5360.379866,5320.002796,,,,,,,,,,,,,,,,
750,1.35,2.495926875,5360.379866,5319.409408,,,,,,,,,,,,,,,,
1000,1.8,2.49592375,5360.373154,5319.891396,,,,,,,,,,,,,,,,
1250,2.25,2.49592625,5360.378523,5319.965435,,,,,,,,,,,,,,,,
1500,2.7,2.49592375,5324.637333,5319.880405,,,,,,,,,,,,,,,,
1750,3.15,2.49592625,5324.642667,5320.128058,,,,,,,,,,,,,,,,
2000,3.6,2.49592375,5324.637333,5319.886301,,,,,,,,,,,,,,,,
2250,4.05,2.49592,5324.629333,5319.745927,,,,,,,,,,,,,,,,
2500,4.5,2.49592,5324.629333,5320.130652,,,,,,,,,,,,,,,,
2750,4.95,2.495916875,5324.622667,5319.91979,,,,,,,,,,,,,,,,
3000,5.4,2.495910625,5324.609333,5319.283974,,,,,,,,,,,,,,,,
3250,5.85,2.49590375,5324.594667,5320.147215,,,,,,,,,,,,,,,,
3500,6.3,2.49589375,5324.573333,5319.66159,,,,,,,,,,,,,,,,
3750,6.75,2.4958775,5324.538667,5319.590481,,,,,,,,,,,,,,,,
4000,7.2,2.495858125,5324.497333,5319.602416,,,,,,,,,,,,,,,,
4250,7.65,2.49582875,5324.434667,5318.62256,,,,,,,,,,,,,,,,
4500,8.1,2.49579875,5324.370667,5318.25589,,,,,,,,,,,,,,,,
4750,8.55,2.49575625,5360.013423,5318.297221,,,,,,,,,,,,,,,,
5000,9,2.49570375,5324.168,5317.550497,,,,,,,,,,,,,,,,
5250,9.45,2.49565,5359.785235,5316.887238,,,,,,,,,,,,,,,,
5500,9.9,2.49559375,5359.66443,5315.82636,,,,,,,,,,,,,,,,
5750,10.35,2.49553375,5323.805333,5314.302758,,,,,,,,,,,,,,,,
6000,10.8,2.49547375,5323.677333,5312.501346,,,,,,,,,,,,,,,,
6250,11.25,2.495410625,5323.542667,5313.211004,,,,,,,,,,,,,,,,
6500,11.7,2.495350625,5323.414667,5311.00573,,,,,,,,,,,,,,,,
6750,12.15,2.4952875,5323.28,5310.942465,,,,,,,,,,,,,,,,
7000,12.6,2.495215,5323.125333,5311.182451,,,,,,,,,,,,,,,,
7250,13.05,2.495141875,5322.969333,5308.030923,,,,,,,,,,,,,,,,
7500,13.5,2.495068125,5322.812,5307.509453,,,,,,,,,,,,,,,,
7750,13.95,2.494985625,5322.636,5305.817936,,,,,,,,,,,,,,,,
8000,14.4,2.494899375,5322.452,5303.673369,,,,,,,,,,,,,,,,
8250,14.85,2.494809375,5322.26,5303.031934,,,,,,,,,,,,,,,,
8500,15.3,2.49471625,5322.061333,5301.350003,,,,,,,,,,,,,,,,
8750,15.75,2.49462625,5321.869333,5299.818596,,,,,,,,,,,,,,,,
9000,16.2,2.494558125,5286.480795,5298.090397,,,,,,,,,,,,,,,,
9250,16.65,2.494469375,5321.534667,5297.445567,,,,,,,,,,,,,,,,
9500,17.1,2.49437625,5321.336,5296.987566,,,,,,,,,,,,,,,,
9750,17.55,2.4942925,5285.917881,5294.107313,,,,,,,,,,,,,,,,
10000,18,2.49420875,5320.978667,5293.452455,,,,,,,,,,,,,,,,
10250,18.45,2.494113125,5285.537748,5291.140516,,,,,,,,,,,,,,,,
10500,18.9,2.494019375,5285.339073,5289.568614,,,,,,,,,,,,,,,,
10750,19.35,2.49392625,5320.376,5288.21492,,,,,,,,,,,,,,,,
11000,19.8,2.493845625,5284.970861,5286.311509,,,,,,,,,,,,,,,,
11250,20.25,2.493765625,5284.801325,5285.627541,,,,,,,,,,,,,,,,
11500,20.7,2.49367,5284.598675,5283.230944,,,,,,,,,,,,,,,,
11750,21.15,2.49357,5319.616,5282.565431,,,,,,,,,,,,,,,,
12000,21.6,2.4934825,5284.201325,5280.607227,,,,,,,,,,,,,,,,
12250,22.05,2.49338625,5283.997351,5279.459444,,,,,,,,,,,,,,,,
12500,22.5,2.49327125,5283.753642,5275.998064,,,,,,,,,,,,,,,,
12750,22.95,2.493160625,5283.519205,5274.891044,,,,,,,,,,,,,,,,
13000,23.4,2.49306625,5283.319205,5272.192654,,,,,,,,,,,,,,,,
13250,23.85,2.4929825,5283.141722,5271.527473,,,,,,,,,,,,,,,,
13500,24.3,2.492883125,5282.931126,5268.438512,,,,,,,,,,,,,,,,
13750,24.75,2.49278625,5282.725828,5267.466377,,,,,,,,,,,,,,,,
14000,25.2,2.492686875,5282.515232,5265.925234,,,,,,,,,,,,,,,,
14250,25.65,2.492580625,5282.290066,5262.995146,,,,,,,,,,,,,,,,
14500,26.1,2.49247375,5282.063576,5261.863291,,,,,,,,,,,,,,,,
14750,26.55,2.492360625,5281.823841,5259.078507,,,,,,,,,,,,,,,,
15000,27,2.492263125,5281.617219,5256.329006,,,,,,,,,,,,,,,,
15250,27.45,2.492169375,5281.418543,5255.153644,,,,,,,,,,,,,,,,
15500,27.9,2.4920575,5281.181457,5253.139293,,,,,,,,,,,,,,,,
15750,28.35,2.4919475,5246.205263,5251.676331,,,,,,,,,,,,,,,,
16000,28.8,2.49183125,5280.701987,5249.04426,,,,,,,,,,,,,,,,
16250,29.25,2.49173,5280.487417,5247.096502,,,,,,,,,,,,,,,,
16500,29.7,2.49162375,5245.523684,5245.089875,,,,,,,,,,,,,,,,
16750,30.15,2.49153875,5245.344737,5242.883798,,,,,,,,,,,,,,,,
17000,30.6,2.491430625,5245.117105,5241.316227,,,,,,,,,,,,,,,,
17250,31.05,2.4913175,5244.878947,5239.202962,,,,,,,,,,,,,,,,
17500,31.5,2.49120125,5244.634211,5237.627683,,,,,,,,,,,,,,,,
