Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
0,0,1.910824375,5129.729866,5117.292976,,,0.0018,,,,,,,,457.2,152.4,29.08,5,70.24262,0.4663147
250,0.45,1.910823125,5129.72651,5117.196076,,,,,,,,,,,,,,,,
500,0.9,1.910824375,5129.729866,5117.282965,,,,,,,,,,,,,,,,
750,1.35,1.910823125,5129.72651,5117.427215,,,,,,,,,,,,,,,,
1000,1.8,1.910823125,5129.72651,5118.862958,,,,,,,,,,,,,,,,
1250,2.25,1.91082375,5129.728188,5119.702715,,,,,,,,,,,,,,,,
1500,2.7,1.910821875,5129.723154,5121.110431,,,,,,,,,,,,,,,,
1750,3.15,1.910819375,5138.337815,5121.292542,,,,,,,,,,,,,,,,
2000,3.6,1.91081875,5129.714765,5122.066157,,,,,,,,,,,,,,,,
2250,4.05,1.910815625,5129.706376,5121.389533,,,,,,,,,,,,,,,,
2500,4.5,1.910815625,5138.327731,5122.431317,,,,,,,,,,,,,,,,
2750,4.95,1.91081125,5129.694631,5121.637203,,,,,,,,,,,,,,,,
3000,5.4,1.910805625,5138.30084,5121.69591,,,,,,,,,,,,,,,,
3250,5.85,1.9107975,5138.278992,5122.867914,,,,,,,,,,,,,,,,
3500,6.3,1.910785625,5138.247059,5123.511111,,,,,,,,,,,,,,,,
3750,6.75,1.910768125,5138.2,5122.587814,,,,,,,,,,,,,,,,
4000,7.2,1.910743125,5138.132773,5124.023166,,,,,,,,,,,,,,,,
4250,7.65,1.91071375,5138.053782,5123.604177,,,,,,,,,,,,,,,,
4500,8.1,1.910680625,5137.964706,5123.043133,,,,,,,,,,,,,,,,
4750,8.55,1.91064125,5137.858824,5123.799801,,,,,,,,,,,,,,,,
5000,9,1.91060125,5137.751261,5122.824076,,,,,,,,,,,,,,,,
5250,9.45,1.910549375,5137.611765,5131.396965,,,,,,,,,,,,,,,,
5500,9.9,1.910505625,5137.494118,5125.810046,,,,,,,,,,,,,,,,
5750,10.35,1.91045125,5137.347899,5123.819584,,,,,,,,,,,,,,,,
6000,10.8,1.91039625,5137.2,5122.713876,,,,,,,,,,,,,,,,
6250,11.25,1.91034125,5128.432886,5121.178979,,,,,,,,,,,,,,,,
6500,11.7,1.910279375,5136.885714,5123.760814,,,,,,,,,,,,,,,,
6750,12.15,1.910210625,5136.70084,5120.793963,,,,,,,,,,,,,,,,
