Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
0,0,2.49584375,5324.466667,5315.264138,,,0.0018,,,9.35,9.35,49.9,,,457.2,152.4,29.08,7,67.64222,0.7967243
250,0.45,2.495843125,5324.465333,5315.077569,,,,,,,,,,,,,,,,
500,0.9,2.495843125,5324.465333,5315.518204,,,,,,,,,,,,,,,,
750,1.35,2.495843125,5324.465333,5315.421954,,,,,,,,,,,,,,,,
1000,1.8,2.495843125,5324.465333,5315.107064,,,,,,,,,,,,,,,,
1250,2.25,2.495843125,5324.465333,5315.889034,,,,,,,,,,,,,,,,
1500,2.7,2.495843125,5324.465333,5315.469487,,,,,,,,,,,,,,,,
1750,3.15,2.49584,5324.458667,5315.178864,,,,,,,,,,,,,,,,
2000,3.6,2.49584,5324.458667,5314.563031,,,,,,,,,,,,,,,,
2250,4.05,2.495836875,5324.452,5314.627675,,,,,,,,,,,,,,,,
2500,4.5,2.49583375,5324.445333,5315.467411,,,,,,,,,,,,,,,,
2750,4.95,2.49583,5324.437333,5315.294454,,,,,,,,,,,,,,,,
3000,5.4,2.49582375,5324.424,5315.075369,,,,,,,,,,,,,,,,
3250,5.85,2.49581375,5324.402667,5315.231581,,,,,,,,,,,,,,,,
3500,6.3,2.4957975,5360.102013,5315.057971,,,,,,,,,,,,,,,,
3750,6.75,2.49578125,5324.333333,5314.435424,,,,,,,,,,,,,,,,
4000,7.2,2.495751875,5324.270667,5315.397083,,,,,,,,,,,,,,,,
4250,7.65,2.495715625,5324.193333,5313.597706,,,,,,,,,,,,,,,,
4500,8.1,2.495679375,5324.116,5313.731049,,,,,,,,,,,,,,,,
4750,8.55,2.49563,5324.010667,5313.600224,,,,,,,,,,,,,,,,
5000,9,2.495576875,5323.897333,5312.261136,,,,,,,,,,,,,,,,
5250,9.45,2.495520625,5323.777333,5311.926478,,,,,,,,,,,,,,,,
5500,9.9,2.49546375,5323.656,5310.928121,,,,,,,,,,,,,,,,
5750,10.35,2.495394375,5323.508,5310.675008,,,,,,,,,,,,,,,,
6000,10.8,2.495324375,5323.358667,5308.795712,,,,,,,,,,,,,,,,
