Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
0,0,2.495853125,5360.221477,5347.42549,,,0.0018,,,,,,,,457.2,152.4,29.08,7,69.79668,0.8506682
250,0.45,2.495853125,5360.221477,5348.339919,,,,,,,,,,,,,,,,
500,0.9,2.4958525,5360.220134,5348.294026,,,,,,,,,,,,,,,,
750,1.35,2.49585125,5360.21745,5347.636124,,,,,,,,,,,,,,,,
1000,1.8,2.4958525,5360.220134,5347.234849,,,,,,,,,,,,,,,,
1250,2.25,2.49585125,5360.21745,5346.995097,,,,,,,,,,,,,,,,
1500,2.7,2.495850625,5360.216107,5347.871868,,,,,,,,,,,,,,,,
1750,3.15,2.49584875,5360.212081,5347.389314,,,,,,,,,,,,,,,,
2000,3.6,2.495849375,5360.213423,5347.965834,,,,,,,,,,,,,,,,
2250,4.05,2.495845625,5360.205369,5347.717307,,,,,,,,,,,,,,,,
2500,4.5,2.495843125,5360.2,5347.623927,,,,,,,,,,,,,,,,
2750,4.95,2.4958375,5360.187919,5346.875504,,,,,,,,,,,,,,,,
3000,5.4,2.4958325,5360.177181,5347.377722,,,,,,,,,,,,,,,,
3250,5.85,2.495823125,5360.157047,5348.28574,,,,,,,,,,,,,,,,
3500,6.3,2.495805,5360.118121,5347.237492,,,,,,,,,,,,,,,,
3750,6.75,2.495785,5360.075168,5349.192587,,,,,,,,,,,,,,,,
4000,7.2,2.495753125,5360.006711,5346.618008,,,,,,,,,,,,,,,,
4250,7.65,2.49571375,5359.922148,5350.030581,,,,,,,,,,,,,,,,
4500,8.1,2.49566875,5359.825503,5346.686964,,,,,,,,,,,,,,,,
4750,8.55,2.49561875,5352.533512,5344.443874,,,,,,,,,,,,,,,,
5000,9,2.49557,5352.428954,5344.900285,,,,,,,,,,,,,,,,
5250,9.45,2.495508125,5352.296247,5345.244828,,,,,,,,,,,,,,,,
5500,9.9,2.495441875,5359.338255,5343.073794,,,,,,,,,,,,,,,,
5750,10.35,2.495375625,5352.012064,5343.881419,,,,,,,,,,,,,,,,
6000,10.8,2.4953075,5351.865952,5338.406936,,,,,,,,,,,,,,,,
6250,11.25,2.495229375,5351.698391,5339.07064,,,,,,,,,,,,,,,,
6500,11.7,2.49515125,5351.530831,5337.437129,,,,,,,,,,,,,,,,
6750,12.15,2.495064375,5344.180723,5336.824546,,,,,,,,,,,,,,,,
7000,12.6,2.494984375,5344.009371,5334.300228,,,,,,,,,,,,,,,,
7250,13.05,2.49489125,5343.809906,5332.984511,,,,,,,,,,,,,,,,
7500,13.5,2.494803125,5350.784182,5339.080485,,,,,,,,,,,,,,,,
7750,13.95,2.494705,5350.573727,5331.838375,,,,,,,,,,,,,,,,
8000,14.4,2.494613125,5343.21419,5328.828705,,,,,,,,,,,,,,,,
8250,14.85,2.49451875,5343.012048,5327.539612,,,,,,,,,,,,,,,,
8500,15.3,2.49443,5335.679144,5325.31847,,,,,,,,,,,,,,,,
8750,15.75,2.49434,5335.486631,5322.865346,,,,,,,,,,,,,,,,
9000,16.2,2.494235625,5335.263369,5323.978395,,,,,,,,,,,,,,,,
9250,16.65,2.49414375,5327.943925,5320.172145,,,,,,,,,,,,,,,,
9500,17.1,2.494035625,5327.712951,5319.837095,,,,,,,,,,,,,,,,
9750,17.55,2.49392375,5327.473965,5317.263604,,,,,,,,,,,,,,,,
10000,18,2.493814375,5327.24032,5318.284833,,,,,,,,,,,,,,,,
10250,18.45,2.493725625,5327.050734,5317.378631,,,,,,,,,,,,,,,,
10500,18.9,2.493616875,5326.818425,5311.850945,,,,,,,,,,,,,,,,
10750,19.35,2.493500625,5333.691176,5320.04631,,,,,,,,,,,,,,,,
11000,19.8,2.49339625,5319.245333,5306.878101,,,,,,,,,,,,,,,,
11250,20.25,2.493305,5319.050667,5303.317421,,,,,,,,,,,,,,,,
11500,20.7,2.493196875,5318.82,5302.181131,,,,,,,,,,,,,,,,
11750,21.15,2.493085,5318.581333,5306.920859,,,,,,,,,,,,,,,,
12000,21.6,2.49298375,5311.283622,5299.251781,,,,,,,,,,,,,,,,
12250,22.05,2.492870625,5311.04261,5298.450117,,,,,,,,,,,,,,,,
12500,22.5,2.49275875,5310.804261,5294.060478,,,,,,,,,,,,,,,,
12750,22.95,2.492649375,5303.509309,5294.927159,,,,,,,,,,,,,,,,
13000,23.4,2.492533125,5303.261968,5292.520259,,,,,,,,,,,,,,,,
13250,23.85,2.492415,5303.010638,5291.243716,,,,,,,,,,,,,,,,
13500,24.3,2.492296875,5302.759309,5290.622596,,,,,,,,,,,,,,,,
13750,24.75,2.492190625,5295.491368,5285.281248,,,,,,,,,,,,,,,,
14000,25.2,2.49205875,5302.25266,5286.539105,,,,,,,,,,,,,,,,
14250,25.65,2.49194625,5287.949602,5282.168769,,,,,,,,,,,,,,,,
14500,26.1,2.4918325,5301.771277,5286.202835,,,,,,,,,,,,,,,,
14750,26.55,2.491714375,5301.519947,5285.696807,,,,,,,,,,,,,,,,
15000,27,2.491610625,5287.237401,5272.930102,,,,,,,,,,,,,,,,
15250,27.45,2.491484375,5279.966887,5271.563797,,,,,,,,,,,,,,,,
15500,27.9,2.491365625,5279.715232,5270.344144,,,,,,,,,,,,,,,,
15750,28.35,2.491249375,5286.470822,5268.881306,,,,,,,,,,,,,,,,
16000,28.8,2.491125,5286.206897,5270.042748,,,,,,,,,,,,,,,,
16250,29.25,2.4909975,5278.935099,5262.149172,,,,,,,,,,,,,,,,
16500,29.7,2.4908825,5271.708995,5259.044243,,,,,,,,,,,,,,,,
16750,30.15,2.49077,5264.507266,5256.492698,,,,,,,,,,,,,,,,
