Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
0,0,1.390088125,4953.54343,4944.168198,,,0.0018,,,,,,,,457.2,152.4,29.08,3,70.54326,0.2368303
250,0.45,1.390086875,4953.538976,4944.339032,,,,,,,,,,,,,,,,
500,0.9,1.3900875,4964.598214,4944.464324,,,,,,,,,,,,,,,,
750,1.35,1.3900875,4953.541203,4944.32522,,,,,,,,,,,,,,,,
1000,1.8,1.390086875,4953.538976,4943.828165,,,,,,,,,,,,,,,,
1250,2.25,1.3900875,4964.598214,4944.583266,,,,,,,,,,,,,,,,
1500,2.7,1.390088125,4953.54343,4945.219006,,,,,,,,,,,,,,,,
1750,3.15,1.390086875,4953.538976,4943.971409,,,,,,,,,,,,,,,,
2000,3.6,1.39008625,4964.59375,4944.668598,,,,,,,,,,,,,,,,
2250,4.05,1.39008375,4953.52784,4943.886281,,,,,,,,,,,,,,,,
2500,4.5,1.390081875,4964.578125,4944.335441,,,,,,,,,,,,,,,,
2750,4.95,1.390076875,4953.503341,4944.22262,,,,,,,,,,,,,,,,
3000,5.4,1.3900725,4953.487751,4944.81788,,,,,,,,,,,,,,,,
3250,5.85,1.3900675,4964.526786,4943.844187,,,,,,,,,,,,,,,,
3500,6.3,1.39005625,4953.429844,4943.614557,,,,,,,,,,,,,,,,
3750,6.75,1.3900425,4953.380846,4943.886272,,,,,,,,,,,,,,,,
4000,7.2,1.39002125,4953.305122,4943.113771,,,,,,,,,,,,,,,,
4250,7.65,1.389995625,4953.213808,4945.774822,,,,,,,,,,,,,,,,
4500,8.1,1.38996875,4964.174107,4942.288784,,,,,,,,,,,,,,,,
4750,8.55,1.389939375,4964.069196,4942.512939,,,,,,,,,,,,,,,,
5000,9,1.3899075,4952.899777,4940.944287,,,,,,,,,,,,,,,,
5250,9.45,1.38987125,4952.770601,4940.885338,,,,,,,,,,,,,,,,
5500,9.9,1.38983125,4952.628062,4941.373337,,,,,,,,,,,,,,,,
5750,10.35,1.389796875,4952.505568,4940.553253,,,,,,,,,,,,,,,,
6000,10.8,1.38975625,4952.360802,4940.640539,,,,,,,,,,,,,,,,
6250,11.25,1.38971375,4952.209354,4940.426598,,,,,,,,,,,,,,,,
6500,11.7,1.38967375,4941.062222,4937.208327,,,,,,,,,,,,,,,,
6750,12.15,1.389625,4951.893096,4938.647678,,,,,,,,,,,,,,,,
7000,12.6,1.389579375,4940.726667,4936.831324,,,,,,,,,,,,,,,,
7250,13.05,1.389529375,4951.552339,4933.422418,,,,,,,,,,,,,,,,
